word,median_rating
digestive,1.0
digger,1.0
digging,1.5
digit,1.0
digital,1.0
digits,1.0
dignity,4.0
digress,1.5
dilemma,5.0
diligence,3.0
dill,1.0
dim,1.0
dim sum,1.0
dime,1.0
dimension,1.0
dimensions,1.0
dimes,1.0
dimple,1.0
diner,1.0
ding,1.0
dinghy,1.0
dingleberry,1.0
dingo,1.0
dingy,2.0
dining,2.0
dining room,3.0
dining room tables,2.0
dining rooms,1.0
dink,1.0
dinky,1.0
dinner,3.0
dinnertable,3.0
dino,1.0
dinosaur,1.0
dinosaurs,1.0
dip,1.0
diploma,1.0
diplomacy,1.0
direct,1.5
direction,2.0
directions,2.0
director,1.0
dirge,1.0
dirt,2.0
dirt bike,1.0
dirty,4.0
disability,1.0
disable,1.0
disabled,1.0
disadvantage,2.0
disagree,4.0
disappear,5.5
disappointment,4.0
disaster,3.0
disbelief,5.0
disc,1.0
discard,2.5
discern,2.5
disco,1.0
discollected,1.0
disconnect,3.0
discontent,5.5
discord,3.5
discount,1.0
discount codes,1.0
discouraged,3.0
discover,6.0
discovery,5.0
discredit,4.0
discuss,4.0
discussion,3.5
disdain,5.0
disease,1.0
diseased,1.0
diseases,1.0
disgrace,3.5
disgraceful,5.0
disguise,1.0
disgust,4.0
disgusting,3.5
dish,1.0
dishes,2.0
dishwasher,1.0
disinfect,1.0
disinfectant,1.0
disjointed,2.0
disk,1.0
dislike,4.0
dismantle,2.0
dismantle camp,1.5
dismissal,1.5
disney,1.0
disneyland,1.0
disorder,1.5
disorganised,2.0
disorientation,1.0
disoriented,4.5
disparity,3.5
dispenser,1.0
displace,2.5
display,1.0
displease,3.0
disposal,1.5
dispose,4.5
disposition,2.0
dispute,3.0
disregard,3.5
disrespect,4.5
disrespectful,5.5
dissect,1.5
dissection,1.0
dissertation,1.0
dissonance,1.5
distal,1.0
distance,2.5
distanced,5.5
distant,4.0
distaste,3.0
distasteful,6.0
distill,1.0
distorted,4.0
distract,2.5
distracted,3.0
distraction,3.0
distractions,3.5
distress,6.0
distribution,1.0
disturbance,5.0
disturbed,6.0
disturbing,6.0
ditch,3.0
ditty,1.0
div,1.0
diva,1.0
dive,1.0
diver,1.5
diverge,1.5
divers,1.0
diverse,1.0
divest,1.0
divide,1.0
divided,3.0
dividend,1.0
dividends,1.0
divider,1.0
divine,1.0
diving,1.0
diving board,1.0
division,2.5
divisional,2.0
divok origi,1.0
divorce,1.0
divorced,1.5
divot,1.0
dizziness,1.0
dizzy,2.0
dj,1.0
djs,1.0
dna,2.5
dnd,1.0
do,2.5
doable,1.0
doc,1.0
dock,1.0
doctor,1.5
doctorate,1.0
doctors,1.0
document,2.0
documentary,1.0
documentation,1.0
documents,1.0
dodge,1.0
dodgeball,1.0
dodger,1.0
dodgers,1.0
doe,1.0
dog,1.0
dog treats,1.0
dogfood,1.0
doggie,1.0
doghouse,1.0
dogs,1.0
dogwood,1.0
doh,1.0
doing,1.0
doll,1.0
dollar,1.0
dollars,1.0
dolls,1.0
dolly,1.0
dolphin,1.0
dolphins,1.0
dom,1.0
dome,1.0
domestic,3.0
dominance,5.0
dominant,3.5
dominating,3.0
domino,1.0
dominoes,2.0
don't,3.0
donate,1.0
donation,1.0
donations,1.0
done,3.0
donkey,1.0
donny,1.0
dont,3.0
donut,1.0
donuts,1.0
doodle,1.0
doom,3.5
doop,1.0
door,2.0
door handle,1.5
door knob,1.0
doorframe,1.0
doorknob,1.0
doors,1.0
doorstep,1.0
doorway,1.0
doot,1.0
dop,1.0
dope,1.0
dopey,1.0
doritos,1.0
dork,1.0
dorm,1.0
dormitory,1.0
dortmund,1.0
dory,1.0
dos,1.0
dose,1.0
dot,1.0
dots,1.0
double,1.0
double vision,1.0
doubt fire,1.0
doug,1.0
doughnut,1.0
dove,1.0
dow,1.0
down,4.0
down bed,1.0
download,1.0
downpour,1.0
downside,2.0
downstairs,1.0
downstairs bathroom,1.0
downtown,1.0
downward,1.5
downwards,1.0
dr. seuss,1.0
dracula,1.0
draft,1.0
drag,1.0
dragging,2.5
dragon,1.0
dragonflies,1.0
dragons,1.0
drain,1.0
drainage,1.0
drained,3.0
drains,1.0
drama,6.0
dramatic,5.0
drape,1.0
drastic,4.5
drat,1.0
draw,1.0
draw down,1.0
drawdown,1.0
drawer,1.0
drawers,1.0
drawing,1.0
drawingboard,1.0
drawn,1.5
dre,1.0
dread,4.0
dreadful,5.5
dream,1.5
dreaming,1.0
dreams,2.0
dreamy,2.0
dreary,6.0
drench,3.0
drenching,2.0
dress,3.0
dresser,1.0
dressers,1.0
dresses,2.5
dressing,1.0
dressingroom,1.0
drexler,1.0
dribble,1.0
dried,1.0
drier,1.0
drifting,3.0
drill,1.0
drills,1.0
drin,1.0
drink,5.0
drink game,3.0
drinking,4.0
drinks,4.0
drip,1.5
dripping,1.0
drippy,1.5
drive,4.0
driver,4.0
driveway,2.0
driving,3.0
drizzle,1.0
drool,1.0
drop,1.0
droplet,1.0
droplets,1.0
dropping,3.5
drops,1.0
drought,1.0
drove,4.5
drown,4.0
drowned,3.0
drowning,4.0
drowns,5.0
drowsiness,1.5
drowsy,2.0
drudge,1.5
drug,1.0
drugs,1.0
druid,1.0
drum,1.0
drums,1.0
drumsticks,1.0
drunk,5.0
drunk driving,1.5
drunkenness,3.0
dry,1.0
dryer,1.0
drying,1.0
drying rack,1.0
drywall,1.0
dual,1.0
duane,1.0
dub,1.0
dubai,1.0
dublin,1.0
dublin areas,1.0
duchess,1.0
duck,1.0
duckling,1.0
ducks,1.0
dude,1.0
due,1.5
duel,1.0
dues,1.0
duet,1.0
duffel,1.0
dug,1.0
dugout,1.0
duke,1.0
dull,1.0
dumb,1.0
dumbbell,1.0
dumbelss,1.0
dumber,1.0
dumbest,1.0
dumbo,1.0
dummy,1.0
dump,2.0
dumplings,1.0
dumps,1.0
dunce,1.5
dune,1.0
dunes,1.0
dung,1.0
dungeons,1.0
dunk,1.0
duo,1.0
dupe,1.0
duplicate,1.5
duplicity,1.0
dusk,2.0
dusky,1.0
dust,1.0
duster,1.0
dustpan,1.0
dusty,1.5
dutch,1.0
duties,1.5
duty,3.0
duvet,1.0
dvd,1.0
dwarf,1.0
dwarfs,1.0
dwell,4.0
dwelling,3.0
dwindle,2.0
dy,1.0
dye,1.0
dying,6.0
dynamic,1.0
dynamics,1.5
dynamo,1.0
dynasty,1.0
dysfunctional,5.0
dysphoria,1.0
dystopia,1.5
e coli,1.0
each,3.0
eager,1.0
eagle,1.0
eagles,1.0
ear,1.0
ear buds,1.0
ear drums,1.0
ear lobe,1.0
ear lobes,1.0
earbud,1.0
earbuds,1.0
earhair,1.0
earl,1.0
earlobe,1.0
earlobes,1.0
early,2.0
earmuffs,1.0
earn,1.0
earnest,1.0
earnings,1.0
earns,1.0
earphone,1.0
earphones,1.0
earring,1.0
earrings,1.0
ears,1.0
earth,1.5
earthquake,1.0
earwax,1.0
earworm,1.0
ease,1.0
easel,1.0
easement,1.0
east,1.0
easter,1.0
easter break,1.0
easter eggs,1.0
easterbunny,1.0
eastern,1.0
easy,1.0
eat,3.0
eater,2.0
eatery,1.0
eating,3.0
eating dinner,2.0
eating out,1.0
eats,4.0
eavesdrop,3.0
ebay,1.0
ecclesiastical,1.0
echinacea,1.0
echo,1.0
eclipse,1.0
eco,1.0
ecology,1.0
economic,1.0
economics,1.0
economist,1.0
economy,1.0
ecosystem,1.0
ecstasy,1.0
eczema,1.0
eddie,1.0
edgar,1.0
edge,1.0
edible,1.0
edification,1.0
edinburgh,1.0
edison,1.0
editing,1.0
edition,1.0
edits,1.0
edm,1.0
educate,1.0
educated,1.0
educating,1.0
education,1.0
edward,1.0
eel,1.0
eels,1.0
eer,1.0
eeyore,1.0
effect,2.0
effective,1.0
effects,4.0
effort,2.0
egalitarian,1.0
egg,1.0
eggnog,1.0
eggplant,1.0
eggs,1.0
ego,3.0
egypt,1.0
eider,1.0
eiffel,1.0
eight,1.0
eject,1.0
elaborate,2.0
elapsed,2.5
elastic,1.0
elastics,1.0
elated,1.0
elbow,1.0
elbowp ads,1.0
elbowpads,1.0
elbows,1.0
elder,1.0
elderly,1.0
elders,1.0
elect,1.0
election,1.0
elections,1.0
electric,1.0
electric cars,1.0
electric current,1.0
electrical,1.0
electrical companies,1.0
electricity,1.0
electricity bills,1.0
electrics,1.0
electrocuted,1.0
electrode,1.0
electrodes,1.0
electron,1.0
electronic,1.0
electronics,1.0
electrons,1.0
elegant,1.0
element,1.0
elementary,1.0
elementary school,1.0
elements,1.0
elephant,1.0
elephants,1.0
elevate,1.0
elevation,1.0
elevator,1.0
eleven,1.0
elf,1.0
elfs,1.0
elicit,2.0
eliminate,4.0
elite,1.0
elk,1.0
ellie,1.0
ellipse,1.0
elliptical,1.0
elm,1.0
elmer,1.0
elmo,1.0
elocution,1.0
elon,1.0
elon musk,1.0
elope,1.0
eloquent,1.0
elucidate,1.0
elusive,3.5
elvis,1.0
em,1.0
email,1.5
emails,1.0
embankment,1.5
embarrass,1.5
embarrassed,2.5
embers,1.0
emblem,1.0
embryo,1.0
emerald,1.0
emergency,3.5
emily,1.0
emirates,1.0
emission,1.0
emissions,1.0
emma,1.0
emmy,1.0
emo,1.0
emote,1.0
emotion,7.0
emotional,5.0
emotionally,5.0
emotions,6.0
empanada,1.0
empathetic,4.0
empathy,4.0
emperor,1.0
emphasis,5.0
emphasize,3.5
employed,1.0
employee,1.0
employees,1.0
employer,1.0
employment,1.0
empty,1.0
ems,1.0
emulsion,1.0
enamored,1.0
enchant,1.0
encircling,1.0
enclave,1.0
enclosure,1.0
encounter,3.0
encourage,1.5
encroachment,2.0
encyclopedia,1.0
end,3.5
ended,3.0
ending,4.0
endings,5.0
endless,1.0
endocrinesystem,1.0
endorphin,1.0
endorphins,1.0
endure,3.0
enemies,1.0
enemy,3.5
energy,2.0
engage,2.5
engaged,2.5
engaging,2.0
engine,2.0
engineer,1.0
engineering,1.0
engines,1.0
england,1.0
english,1.0
engraving,1.0
engulfing,1.0
enhance,1.0
enhancement,1.0
enjoy,1.0
enjoyment,1.5
enjoyment ,1.0
enlist,1.0
enormous,1.0
enough,2.0
enrich,1.0
enriching,1.0
enrichment,1.0
enrol,1.0
enrolled,1.0
ensue,1.5
ensure,1.0
ent,1.0
entail,1.0
entangle,2.5
enter,1.0
enterprise,1.0
entertain,1.0
entertained,1.0
entertainer,1.0
entertaining,1.0
entertainment,1.0
enthusiasm,1.0
entice,1.5
entirety,2.0
entitled,1.0
entrance,1.0
entranceway,1.0
entrenched,1.5
entry,2.5
entryway,1.0
enunciate,1.0
envelop,1.0
envelope,1.0
environment,4.0
envy,1.0
eon,1.0
epa,1.0
epidemic,1.0
epilepsies,1.0
epilepsy,1.0
equal,1.0
equalizer,1.0
equate,1.5
equation,1.5
equations,1.0
equator,1.0
equinox,1.0
equipment,1.0
equipment managers,1.0
equivalent,3.0
er,1.0
era,1.0
eradicate,1.0
eras,1.0
erase,2.0
erased,2.0
eraser,1.0
erect,1.0
ergo,1.0
ergonomic chair,1.0
erie,7.0
ernie,1.0
eros,1.0
erosion,1.5
erotica,1.0
errand,1.0
errands,2.0
errant,1.0
error,2.0
erupt,1.0
erupts,1.0
escape,2.5
escort,1.0
eskimo,1.0
espn,1.0
espouse,1.0
espresso,1.0
essay,1.0
essays,1.0
essential,1.0
essex,1.0
estate,1.0
esteem,1.0
esther,1.0
estimate,1.0
estonia,1.0
estranged,3.0
estrogen,1.0
etc,1.0
eternal,1.0
eternity,1.0
ethanol,1.0
ether,1.0
ethernet,1.0
ethical,3.5
ethiopia,1.0
ethnic,1.0
etihad,1.0
eucalyptus,1.0
euchre,1.0
euro,1.0
eurocup,1.0
europe,1.0
european,1.0
ev,1.0
evaluate,1.0
evaluation,1.0
evaporate,1.0
evelyn,1.0
evening,3.0
evenings,1.5
event,5.0
eventful,3.5
eventide,1.0
events,4.0
eventual,2.5
ever,2.0
everest,1.0
everett,1.0
everglades,1.0
evergreen,1.5
everlasting,1.0
every,1.0
everybody,2.0
everyone,2.0
everything,2.5
everywhere,1.0
evidence,4.0
evident,2.0
evil,4.0
evolution,1.5
evolve,1.0
evolving,1.5
ew,2.0
exact,3.0
exactly,1.0
exam,1.0
examination,2.5
examine,3.0
example,1.0
exams,1.0
excavator,1.0
excel,1.0
excellent,1.0
except,1.0
exception,1.5
exceptional,1.0
excessive,2.5
exchange,1.0
excite,1.5
excited,1.0
excitement,1.0
exciting,3.0
exclamation,2.0
excrete,1.0
excursions,2.0
excused,2.0
execution,3.0
executioner,2.5
executive,1.0
exercise,1.0
exercises,1.0
exercising,1.0
exfoliate,1.0
exfoliation,1.0
exhale,2.0
exhaust,2.0
exhaust pipes,1.0
exhausted,4.0
exhaustion,4.5
exhibit,1.0
exhume,2.5
exist,1.0
existence,5.0
existing,4.0
exit,1.0
expand,1.0
expanding,1.0
expanse,1.0
expansion,1.0
expect,1.0
expectations,3.5
expected,1.5
expedition,2.0
expenditure,1.0
expense,1.5
expenses,1.0
expensive,1.0
experience,4.0
experiences,4.0
experiment,1.0
experiments,1.0
expert,1.0
expiration,3.0
expire,1.5
expired,1.0
explain,4.0
explanations,2.5
explicit,1.5
explode,3.5
exploding,1.0
exploit,2.0
exploitation,2.5
exploration,2.0
explore,3.0
explorer,1.0
exploring,4.0
explosion,1.0
explosions,1.0
expose,3.0
express,1.5
expressing,3.0
expression,2.0
expressive,2.5
expressway,1.0
extended,1.0
extension,1.0
extension cords,1.0
extinct,1.0
extinguisher,1.0
extort,1.0
extra,1.0
extracurricular,1.0
extraordinary,1.0
extravagant,1.0
extreme,3.0
extremely,3.5
exuberant,1.0
eye,1.5
eyeball,1.0
eyeballs,1.5
eyebrow,1.0
eyebrows,1.0
eyelash,1.0
eyelashes,1.0
eyelid,1.0
eyelids,1.0
eyepatch,1.0
eyes,2.0
eyes closed,1.0
eyesight,1.0
fabric,1.0
fabrics,1.0
fabulous,1.0
facade,2.0
face,2.0
facebook,1.0
faceoff circle,1.0
faces,4.0
facial,1.0
facility,1.5
fact,3.0
factor,1.0
factories,1.0
factory,1.0
facts,3.0
faculty,1.0
fad,1.0
fade,1.0
faerie,1.0
fahrenheit,1.0
fail,1.0
failing,3.0
failure,2.0
faint,1.0
fair,1.0
fairness,3.0
fairy,1.0
fairytale,1.0
faith,2.0
faithful,1.5
fajita,1.0
fake,2.5
fakenews,2.0
falcons,1.0
fall,1.0
fallacy,1.0
fallen,2.0
falling,1.0
fallom,1.0
fallout,2.5
fallow,1.0
falls,1.0
falsehood,3.0
falsely,2.5
falsetto,1.0
falsify,2.0
falter,1.0
fame,1.0
familiar,2.0
families,5.0
family,5.0
family danger,6.0
family doctor,1.0
family meal,2.0
family room,1.0
famine,1.0
famished,1.0
famous,1.0
fan,1.0
fanatics,1.0
fancy,1.0
fandom,1.0
fans,1.0
fantasia,1.0
fantastic,1.0
fantasy,1.0
far,2.5
far distance,1.0
farce,1.0
fare,1.0
farewell,1.0
farm,2.0
farmer,1.0
farmers,1.0
farmhouse,1.0
farming,1.0
farmland,2.0
farms,1.0
farmstead,2.0
fart,1.0
fas,1.0
fascinate,1.5
fascism,1.0
fascist,1.0
fashion,1.0
fast,2.0
fast food,1.0
fasten,1.0
fasting,1.0
fat,1.0
fate,2.5
father,4.0
fathers,5.0
fathom,4.0
fatigue,3.5
fats,1.0
fatten,1.0
fatter,1.0
faucet,1.5
fault,6.0
faulty,4.0
faux,1.0
favor,2.0
favorite,1.0
favorites,1.0
favourite,1.0
favourites,1.0
fawn,1.0
faze,1.0
fazed,2.5
fear,5.5
fearful,5.0
fearless,1.0
fears,5.0
fearsome,4.5
feasible,1.0
feast,1.0
feat,1.5
feather,1.0
featherbed,1.0
feathers,1.0
feature,1.0
february,1.0
fed,1.0
federal,1.0
fee,1.0
feed,2.5
feeder,1.0
feeding,2.5
feel,5.0
feel weird,6.0
feeling,5.5
feeling rested,1.0
feelings,5.0
feet,1.0
feign,1.5
feisty,2.0
felines,1.0
felix,1.0
fell,1.0
fellate,1.0
fellowship,1.0
fells point,1.0
felony,5.0
felt,2.0
female,5.0
femine,1.5
feminine,4.0
femur,1.0
fence,1.0
fences,1.0
fencing,1.0
fend,1.0
fender,1.0
fenders,1.0
fennel,1.0
ferment,1.0
fermentation,1.0
fern,1.0
ferrari,1.0
ferret,1.0
ferris,1.0
ferry,1.0
fertile,1.5
fertilization,1.0
fertilize,1.0
fertilizer,1.0
fester,3.5
festival,1.0
festivals,1.0
festive,1.0
festivities,1.0
festivity,1.0
fet,1.0
feta,1.0
fetch,1.0
fetid,1.0
fever,1.0
few,1.0
fey,1.0
fiance,1.0
fiat,1.0
fiber,1.0
fibula,1.0
fickle,2.0
fiction,1.0
ficus,1.0
fidel,1.0
field,1.0
fields,1.0
fiend,2.0
fiends,3.0
fierce,1.5
fifa,1.0
fifth,1.0
fifties,1.0
fifty,1.0
fig,1.0
fight,4.0
fighter,1.0
fighters,1.5
figure,1.0
figures,2.0
figurine,1.0
filament,1.0
file,1.0
file cabinet,1.0
filet,1.0
filing,1.0
fill,1.0
filled,1.0
filler,1.0
fillet,1.0
filleted,1.0
film,1.0
filming,1.0
films,1.0
filter,1.0
filth,1.5
fin,1.0
final,3.0
finale,4.5
finance,1.0
finance a car,1.0
finances,1.0
financial,1.0
financing,1.0
find,6.0
find body,7.0
finder,2.0
finding,4.0
fine,1.0
fine dining,1.0
fines,1.0
finesse,1.0
finger,1.5
fingerling,1.0
fingernail,1.0
fingernails,1.0
fingers,1.0
fingertip,1.0
finish,1.0
finished,1.0
finishing,3.0
finite,1.0
fink,1.0
finland,1.0
fir,1.0
fire,1.5
fire hydrant,1.0
fire pit,2.5
fire place,1.0
fire truck,1.0
firebird,1.0
firecracker,1.0
fired,1.0
fireengine,1.0
firefighter,1.0
firefox,1.0
firehose,1.0
firehouse,1.0
fireman,1.0
firemen,1.0
fireplace,1.0
fireplaces,1.0
fires,1.5
firewood,1.0
firework,1.0
fireworks,1.0
firm,1.0
first,2.5
first base,1.0
firstly,1.0
fish,3.0
fish tank,1.0
fisher,4.0
fishermen,2.0
fishes,3.0
fishing,4.5
fishing in a boat,2.0
fishing pole,2.5
fishing rod,2.0
fist,1.0
fit,1.0
fitbit,1.0
fitness,2.0
fittest,1.0
fitting,1.0
five am,1.0
five hundred amp,1.0
five k,1.0
five series,1.0
fiveguys,1.0
fix,1.0
fixate,1.5
fixed,1.0
fixed loans,1.0
fizz,1.0
fizzy,1.0
flag,1.0
flagpole,1.0
flags,1.0
flail,1.0
flair,1.0
flak,1.0
flake,1.0
flakes,1.0
flambe,1.0
flame,1.0
flamenco,1.0
flames,1.0
flamingo,1.0
flamingos,1.0
flange,1.0
flank,1.0
flannel,1.0
flap,1.0
flappers,1.0
flare,1.0
flash,1.0
flash games,1.0
flashes,2.0
flashing,1.0
flashlight,1.0
flask,1.0
flat,1.0
flatbed,1.0
flatline,2.0
flatmate,1.0
flats,1.0
flatten,1.0
flatter,1.0
flattery,1.0
flaunting,1.0
flavor,1.0
flavors,1.0
flavour,1.0
flaw,1.5
flea,1.0
fleas,1.0
fleck,1.0
fledgling,1.0
flee,3.0
fleece,1.0
fleeting,1.0
fleur,1.0
flew,1.0
flex,1.0
flexible,1.5
flicking,1.0
flies,1.0
flight,1.0
flights,1.0
flimsy,1.0
fling,1.0
flint,1.0
flip,1.0
flipflops,1.0
flipped,1.0
flipper,1.0
flips,1.0
flirting,2.0
flirty,1.0
float,3.0
floating,3.5
floats,1.0
floaty,2.0
flock,1.0
flog,1.0
flood,1.0
flooding,1.5
floods,1.0
floor,1.0
floorboards,1.0
flooring,1.0
floorplan,1.0
floors,1.0
flop,1.0
floppy,1.0
flor,1.0
floral,1.0
florida,1.0
floss,1.0
flossing,1.0
flounder,1.0
flour,1.0
flourish,1.0
flow,3.5
flower,1.0
flowers,1.0
flowing,1.0
flowy,1.0
floyd,1.0
flu,1.0
fluctuate,1.5
flue,1.0
fluff,1.0
fluffy,1.0
fluid,1.0
flung,1.0
fluorescent,1.0
fluoride,1.0
flush,1.0
flushed,1.0
flute,1.0
flutes,1.0
flutter,1.0
fluttering,1.0
fly,1.0
flyer,1.0
flying,1.0
foam,1.0
foamy,1.0
fob,1.0
foci,1.0
focus,2.0
focused,2.5
fodder,1.0
fog,3.0
foggy,1.0
foil,1.0
fold,1.0
folded,1.0
folder,1.0
folders,1.0
foliage,3.0
folk,1.5
folklore,1.0
folks,3.0
follicle,1.0
follow,1.5
follow-up appointments,1.0
followed,2.5
follower,1.5
folly,2.0
foment,1.0
fondue,1.0
font,1.0
fonts,1.0
foo,1.0
food,2.0
food tray,1.0
foods,1.0
fool,1.0
foolishness,2.0
foot,1.0
foot rest,1.0
football,1.0
football players,1.0
football team,1.0
footboard,1.0
footprints,1.0
footsteps,1.0
footstool,1.0
for,2.5
foraging,1.5
forbidden,4.0
force,4.0
forced,4.0
forceful,4.0
forces,2.0
ford,1.0
fore,1.0
forearm,1.0
forearms,1.0
foreboding,4.0
foregone,4.0
forehead,1.0
foreign,1.0
foreigners,1.0
foreman,1.0
forensics,2.5
foresee,1.5
forest,3.5
forests,4.5
forethought,2.5
forever,3.0
forfeit,1.0
forge,1.0
forget,1.0
forgetful,1.0
forgetting,1.0
forgive,1.5
forgiven,4.0
forgiveness,2.5
forgiving,2.0
forgone,1.0
forgot,1.5
forgotten,2.0
fork,1.0
forks,1.0
forks and spoons,1.0
form,1.0
formal,1.0
format,1.0
formative,1.5
formed,1.0
forming,2.0
forms,1.0
formula,1.0
fornicate,2.5
fornication,2.0
forrest,2.0
forst,1.0
fort,1.0
forte,1.0
forth,1.0
fortitude,3.0
fortnight,1.0
fortunate,1.5
fortune,1.5
forty,1.0
forward,1.5
forwards,2.0
fossil,1.0
fossils,1.0
fostering,1.0
foul shots,1.0
found,6.0
foundation,1.0
founder,1.0
foundry,1.0
fountain,1.0
fountains,1.0
four,1.0
four men,5.0
four wheeler,1.0
four wheelers,1.0
fourth,1.0
fox,1.0
foxes,1.0
fps,1.0
frack,1.0
fractal,1.0
fraction,1.0
frag,1.0
fragile,4.0
fragment,1.0
fragrance,1.0
fragrant,1.0
frail,3.5
frame,1.0
frames,1.0
france,1.0
franchise,1.0
francisco,1.0
frank,1.5
franklin,1.0
frantic,5.0
frappe,1.0
frappuccino,1.0
fraternity,1.0
fraud,1.0
fraudulent,1.0
fray,1.0
freak,2.0
freaked,3.0
freakish,2.0
freckle,1.0
freckles,1.0
freddy,1.0
free,2.0
free trader,1.0
freedom,3.0
freefall,2.0
freeing,1.0
freelance,1.0
freeman,1.0
freeway,1.0
freeze,1.0
freezer,1.0
freezers,1.0
freezing,1.5
freight,1.0
french,1.0
french friends,1.0
french fries,1.0
frequencies,1.0
frequency,1.0
frequent,1.0
fresh,1.0
fresh air,3.0
fresh fruit,1.0
freshener,1.0
freshman,1.0
freshmen,1.0
freshness,1.0
freshwater,4.0
friction,3.5
friday13th,1.0
fridge,1.0
frie,1.0
fried,1.0
friend,4.5
friendly,2.0
friends,5.0
friendship,3.0
friendships,3.0
fries,1.0
fright,5.0
frighten,5.0
frightening,6.0
frill,1.0
fringe,1.0
frisbee,1.0
fritos,1.0
frivolous,1.0
frizzy,1.0
fro,1.0
frog,1.0
frog legs,1.0
froggy,1.0
frogs,1.0
frolic,1.0
fron,1.0
frond,1.0
front,1.0
front door,3.5
front mirror,1.0
frontal,1.5
frontal lobe,1.0
frost,1.0
frostbite,1.0
frosted,1.0
frosting,1.0
frosty,1.0
froth,1.0
frown,4.0
froze,1.0
frozen,2.5
frozen dinners,1.0
frugal,1.0
fruit,1.0
fruitloops,1.0
fruits,1.0
frump,1.0
frumpy,1.0
frustrated,5.0
frustration,5.0
fry,1.0
fryer,1.0
frying,1.0
fryingpan,1.0
fuck,2.5
fudge,1.0
fuel,1.0
fuji,1.0
fulfillment,1.5
full,1.0
full moon,1.5
fulltime,1.0
fully,3.0
fumes,1.5
fuming,3.0
fun,1.0
function,1.0
functional,1.0
functions,2.0
fund,1.0
fundamental,1.5
funeral,4.5
fungi,1.0
fungus,1.0
funny,1.0
fur,1.0
furious,4.0
furnace,1.0
furnish,1.0
furnishings,1.0
furniture,1.0
furniture sets,1.0
furry,1.0
further,1.5
fuse,1.0
fusion,1.0
future,1.0
fuzz,1.0
fuzzy,1.0
gaby,1.0
gadgeteer,1.0
gag,1.0
gagged,1.0
gail,1.0
gain,1.0
gains,1.0
gala,1.0
galatasaray,1.0
galaxy,1.0
gale,1.0
gall,1.0
gallbladder,1.0
galleries,1.0
gallon,1.0
gambino,1.0
gambit,1.5
gamble,1.0
gambling,1.0
game,1.0
gamer,1.0
games,1.5
gaming,1.0
gander,1.0
gang,1.5
gangster,1.0
ganja,1.0
gank,1.0
gap,2.0
gape,1.0
gaping,1.0
garage,1.0
garbage,1.0
garbage can,1.0
garbage storage area,1.0
garbage truck,1.0
garbage week,1.0
garbagebin,1.0
garbagemen,1.0
garbagepeople,1.0
garden,1.0
gardener,1.0
gardenia,1.0
gardening,1.0
gardens,1.0
garfield,1.0
gargantuan,1.0
gargle,1.0
garland,1.0
garlic,1.0
garment,1.0
garmin,1.0
garnet,1.0
garnish,1.0
garrison,1.0
gas,1.0
gas tank,1.0
gash,1.0
gasket,1.0
gasp,3.5
gasping,3.5
gaspump,1.0
gasses,1.0
gasstation,1.0
gassy,1.0
gate,1.0
gated,1.0
gather,2.0
gatherer,2.0
gathering,2.0
gatherings,2.5
gator,1.0
gatorade,1.0
gators,1.0
gauche,1.0
gaunt,1.0
gaussian,1.0
gauze,1.0
gave,1.0
gavel,1.0
gay,1.0
gays,1.0
gaza,1.0
gaza strip,1.0
gaze,4.0
gazebo,1.0
gazelle,1.0
gears,1.0
gecko,1.0
geek,1.0
geese,1.0
geez,1.0
gel,1.0
gelatin,1.0
gelato,1.0
gem,1.0
gems,1.0
gender,1.5
gene,1.0
general,1.5
general practitioner,1.0
generally,1.5
generation,1.5
generations,1.0
generator,1.0
generic,1.5
generosity,1.0
generous,1.0
genesis,1.0
genic,1.0
genie,1.0
genitals,1.0
genocide,1.0
genre,1.0
genres,2.0
genteel,1.0
gentle,1.0
gentleman,2.0
gentlemen,2.5
genuine,1.0
geographic,1.0
geography,1.0
geology,1.0
geometry,1.0
george,1.0
georgia,1.0
gerbil,1.0
germ,1.0
german,1.0
german shepherd,1.0
germane,1.5
germany,1.0
germs,1.0
gestation,1.0
gesture,1.5
get,3.0
get ridden,3.0
getaway,3.5
getout,2.0
geyser,1.0
ghastly,4.0
ghetto,1.0
ghost,3.0
ghosts,1.0
ghoul,1.0
ghoulish,3.5
gian,1.0
giant,1.0
giant fans,1.0
giants,1.0
gibberish,1.0
gibson,1.0
giddy,1.0
gift,1.0
gifted,1.0
gifts,1.0
gigabytes,1.0
gigantic,1.0
gigging,1.0
giggle,1.0
gilded,1.0
gill,1.0
gilman,1.0
gin,1.5
ginger,1.0
gingerale,1.0
gingerly,1.0
ginkgo,1.0
giraffe,1.0
giraffes,1.0
girdle,1.0
girl,6.0
girlfriend,2.0
girlfriends,1.5
girls,4.5
girly,1.5
girth,2.0
gist,2.0
git,1.0
give,2.0
giveaway,1.0
given,1.0
giver,1.0
giving,1.0
glacier,1.0
glad,1.0
gladiator,1.0
glamorous,1.0
glamour,1.0
glance,4.0
gland,1.0
glands,1.0
glare,2.0
glas,1.0
glasgow,1.0
glass,1.5
glasses,1.0
glaze,1.0
glazing,1.0
glee,1.0
glide,1.0
gliding,1.0
glimmer,1.0
glisten,1.0
glistening,1.0
glitter,1.0
gloat,1.0
global,1.0
global warming,1.0
globalization,1.0
globe,1.0
globes,1.0
glock,1.0
glockenspiel,1.0
gloom,5.5
gloomy,5.5
glop,1.0
glorious,1.0
glory,1.0
gloss,1.0
