word,count
flask,20
flat,10
flatbed,10
flatline,11
flatmate,10
flats,10
flatten,10
flatter,10
flattery,10
flaunting,10
flavor,10
flavors,10
flavour,10
flaw,10
flea,10
fleas,10
fleck,10
fledgling,10
flee,10
fleece,10
fleeting,10
fleur,10
flew,10
flex,10
flexible,10
flicking,10
flies,10
flight,10
flights,10
flimsy,10
fling,10
flint,10
flip,10
flipflops,10
flipped,10
flipper,10
flips,10
flirting,10
flirty,10
float,20
floating,20
floats,10
floaty,10
flock,10
flog,10
flood,10
flooding,10
floods,10
floor,21
floorboards,10
flooring,10
floorplan,10
floors,10
flop,10
floppy,10
flor,10
floral,10
florida,11
floss,10
flossing,11
flounder,10
flour,10
flourish,10
flow,20
flower,20
flowers,20
flowing,20
flowy,10
floyd,10
flu,10
fluctuate,10
flue,10
fluff,10
fluffy,10
fluid,21
flung,10
fluorescent,10
fluoride,10
flush,10
flushed,10
flute,10
flutes,11
flutter,10
fluttering,10
fly,12
flyer,10
flying,10
foam,10
foamy,10
fob,10
foci,10
focus,11
focused,20
fodder,10
fog,10
foggy,10
foil,10
fold,10
folded,10
folder,10
folders,10
foliage,10
folk,10
folklore,11
folks,21
follicle,10
follow,10
follow-up appointments,10
followed,10
follower,10
folly,10
foment,10
fondue,10
font,10
fonts,10
foo,10
food,22
food tray,10
foods,20
fool,10
foolishness,10
foot,10
foot rest,10
football,11
football players,10
football team,11
footboard,10
footprints,10
footsteps,10
footstool,10
for,10
foraging,10
forbidden,10
force,20
forced,20
forceful,21
forces,11
ford,10
fore,10
forearm,10
forearms,10
foreboding,12
foregone,10
forehead,10
foreign,10
foreigners,10
foreman,10
forensics,20
foresee,10
forest,20
forests,20
forethought,10
forever,11
forfeit,11
forge,10
forget,10
forgetful,11
forgetting,11
forgive,10
forgiven,10
forgiveness,10
forgiving,10
forgone,10
forgot,10
forgotten,21
fork,10
forks,10
forks and spoons,10
form,10
formal,10
format,10
formative,10
formed,10
forming,10
forms,10
formula,11
fornicate,10
fornication,10
forrest,10
forst,10
fort,10
forte,10
forth,10
fortitude,11
fortnight,10
fortunate,10
fortune,10
forty,10
forward,10
forwards,10
fossil,10
fossils,10
fostering,11
foul shots,10
found,21
foundation,10
founder,10
foundry,10
fountain,10
fountains,10
four,25
four men,11
four wheeler,11
four wheelers,11
fourth,10
fox,10
foxes,10
fps,10
frack,11
fractal,10
fraction,10
frag,10
fragile,21
fragment,11
fragrance,10
fragrant,10
frail,10
frame,11
frames,10
france,10
franchise,10
francisco,10
frank,10
franklin,10
frantic,10
frappe,10
frappuccino,10
fraternity,10
fraud,10
fraudulent,10
fray,10
freak,10
freaked,10
freakish,10
freckle,11
freckles,10
freddy,10
free,10
free trader,10
freedom,20
freefall,10
freeing,11
freelance,10
freeman,10
freeway,10
freeze,11
freezer,11
freezers,10
freezing,20
freight,10
french,10
french friends,10
french fries,10
frequencies,10
frequency,11
frequent,10
fresh,10
fresh air,20
fresh fruit,11
freshener,10
freshman,10
freshmen,10
freshness,10
freshwater,20
friction,10
friday13th,10
fridge,20
frie,10
fried,11
friend,20
friendly,23
friends,20
friendship,20
friendships,10
fries,10
fright,21
frighten,11
frightening,10
frill,10
fringe,10
frisbee,10
fritos,10
frivolous,10
frizzy,10
fro,10
frog,10
frog legs,10
froggy,10
frogs,10
frolic,10
fron,10
frond,10
front,10
front door,10
front mirror,10
frontal,10
frontal lobe,10
frost,10
frostbite,10
frosted,10
frosting,11
frosty,10
froth,10
frown,21
froze,11
frozen,10
frozen dinners,11
frugal,10
fruit,10
fruitloops,10
fruits,10
frump,10
frumpy,10
frustrated,20
frustration,20
fry,10
fryer,10
frying,10
fryingpan,21
fuck,10
fudge,10
fuel,10
fuji,10
fulfillment,10
full,10
full moon,10
fulltime,10
fully,10
fumes,10
fuming,10
fun,10
function,10
functional,10
functions,10
fund,10
fundamental,10
funeral,20
fungi,10
fungus,10
funny,10
fur,10
furious,10
furnace,10
furnish,10
furnishings,10
furniture,20
furniture sets,10
furry,10
further,10
fuse,10
fusion,11
future,10
fuzz,10
fuzzy,10
gaby,10
gadgeteer,10
gag,10
gagged,10
gail,10
gain,10
gains,10
gala,10
galatasaray,10
galaxy,10
gale,11
gall,11
gallbladder,10
galleries,10
gallon,10
gambino,10
gambit,10
gamble,10
gambling,20
game,10
gamer,10
games,10
gaming,10
gander,10
gang,10
gangster,10
ganja,10
gank,10
gap,10
gape,10
gaping,10
garage,11
garbage,13
garbage can,10
garbage storage area,10
garbage truck,10
garbage week,10
garbagebin,10
garbagemen,11
garbagepeople,10
garden,10
gardener,10
gardenia,10
gardening,10
gardens,10
garfield,10
gargantuan,10
gargle,10
garland,10
garlic,10
garment,10
garmin,11
garnet,10
garnish,10
garrison,10
gas,10
gas tank,10
gash,10
gasket,10
gasp,10
gasping,10
gaspump,10
gasses,10
gasstation,10
gassy,10
gate,10
gated,10
gather,20
gatherer,10
gathering,11
gatherings,10
gator,10
gatorade,10
gators,10
gauche,10
gaunt,10
gaussian,10
gauze,10
gave,10
gavel,10
gay,10
gays,10
gaza,10
gaza strip,10
gaze,21
gazebo,10
gazelle,10
gears,10
gecko,11
geek,10
geese,10
geez,10
gel,10
gelatin,10
gelato,10
gem,10
gems,10
gender,10
gene,10
general,10
general practitioner,11
generally,10
generation,10
generations,10
generator,10
generic,10
generosity,10
generous,10
genesis,10
genic,10
genie,10
genitals,21
genocide,10
genre,10
genres,10
genteel,10
gentle,10
gentleman,10
gentlemen,10
genuine,10
geographic,10
geography,10
geology,10
geometry,10
george,10
georgia,10
gerbil,10
germ,10
german,10
german shepherd,10
germane,10
germany,10
germs,10
gestation,10
gesture,10
get,11
get ridden,10
getaway,10
getout,10
geyser,10
ghastly,10
ghetto,11
ghost,10
ghosts,10
ghoul,10
ghoulish,10
gian,10
giant,10
giant fans,10
giants,10
gibberish,11
gibson,10
giddy,10
gift,11
gifted,10
gifts,10
gigabytes,10
gigantic,10
gigging,10
giggle,10
gilded,10
gill,10
gilman,10
gin,10
ginger,10
gingerale,10
gingerly,10
ginkgo,10
giraffe,10
giraffes,10
girdle,10
girl,21
girlfriend,11
girlfriends,10
girls,20
girly,10
girth,10
gist,10
git,11
give,21
giveaway,10
given,10
giver,10
giving,20
glacier,10
glad,10
gladiator,10
glamorous,12
glamour,10
glance,11
gland,10
glands,10
glare,20
glas,10
glasgow,10
glass,10
glasses,10
glaze,10
glazing,10
glee,10
glide,10
gliding,10
glimmer,10
glisten,10
glistening,10
glitter,10
gloat,10
global,10
global warming,10
globalization,10
globe,11
globes,10
glock,10
glockenspiel,10
gloom,10
gloomy,20
glop,10
glorious,10
glory,10
gloss,10
gloss over,10
gloucestershire,10
glove,10
gloves,10
glow,10
glowing,10
glucose,10
glue,10
glued,10
gluten,10
glutton,10
gnarly,10
gnat,11
gnaw,10
gnome,10
go,10
go away guy,10
goal,10
goalie,10
goalies,10
goalmouth,10
goalpost,10
goalposts,10
goals,10
goat,10
goats,10
gobble,10
goblet,10
goblin,10
goblins,11
god,11
goddesses,10
godmother,10
gods,10
goes,11
goggles,10
going,10
gol,10
gold,11
gold rush,14
golden,10
goldfish,10
goldman,10
goldmedals,10
golf,10
golly,11
gonad,10
gone,20
gong,10
gonzales,10
gonzo,11
goo,10
good,10
goodbye,20
goodison park,10
goodmorning,10
goodness,10
goodnight,10
goods,10
goofy,10
google,10
goon,10
goop,10
goose,15
goosebumps,11
gopher,10
gordy,10
gorge,10
gorilla,10
gorillas,10
gospel,10
gossip,10
got,10
goth,10
gotham,10
gothic,10
gotta,10
gouda,10
gourd,10
gourds,10
govern,10
government,10
gown,11
gowns,10
gpa,10
grab,20
grabbed,10
grabbing,10
grace,10
graceful,10
gracious,20
grade,10
grades,10
grading,10
gradual,10
graduate,10
graduation,10
graffiti,10
grain,10
grained,10
grains,10
grammar,10
grammy,10
granada,10
grand,10
grandchildren,10
granddaughter,11
grandfather,10
grandkids,10
grandma,11
grandma smoking,10
grandmother,10
grandmothers,11
grandpa,10
grandparent,10
granite,10
granny,10
granola,10
grant,10
granted,10
granular,10
grape,10
grapefruit,10
grapes,10
graph,10
graphic,10
graphics,10
grasp,10
grasping,21
grass,10
grasshopper,11
grasshoppers,10
grated,10
grateful,10
grating,10
gratitude,11
grave,20
gravel,10
gravel road,10
graves,10
graveyard,10
gravitas,10
gravity,10
gravy,10
gray,10
graze,10
grea,10
grease,10
greasy,10
great,10
great dipper,10
greatness,10
greece,11
greed,10
greedy,10
greek,11
green,10
green apples,11
green grass,11
green lawns,10
green peas,10
greenhouse,10
greenland,11
greenpeace,11
greens,10
greenwood,10
greeter,10
greeting,10
greetings,10
greg,10
grenade,10
greta,11
gretel,10
grey,10
griddle,10
grief,20
grieving,10
griffin,10
griffon,10
grill,10
grilled,10
grilling,10
grim,20
grime,10
grimer,10
grind,10
grinder,10
grinds,10
grip,20
gripe,10
gripping,10
grips,11
gristedes,10
grits,10
gritty,20
grizzly,10
groceries,10
grocery,10
grocery store,10
grocery stores,10
grog,10
groin,21
groom,10
groomed,10
groomer,10
groove,10
groovy,10
gross,22
groud,10
ground,10
grounded,10
groundhog,10
grounds,11
group,21
grouper,10
groups,10
grouse,10
grout,10
grow,10
growing,10
growling,10
growly road,10
grown,10
growth,10
grub,10
gruel,10
gruesome,10
grump,10
grumpy,20
grunge,10
grunt,10
guacamole,10
guarantee,11
guard,10
guards,10
guatemala,11
guess,20
guesses,10
guest,10
guests,10
guidance,11
guide,10
guile,20
guillotine,10
guilt,20
guilty,11
guinness,10
guise,10
guitar,10
gulf,10
gull,10
gullible,10
gum,10
gumbo,10
gummibears,10
gummy,10
gumption,10
gums,10
gun,10
gunk,10
gunpowder,11
guns,11
guppy,11
gurney,10
guru,10
gush,10
gusted,10
gut,10
guts,10
gutter,10
guy,20
guys,10
gym,10
gymnasium,10
gymnast,10
gymnastics,10
gyno,10
gypsy,10
gyro,10
h2o,20
ha,10
habit,10
hack,10
hacker,10
hacksaw,10
hackysack,10
had,10
haddock,10
hades,11
hag,10
haggle,10
haha,10
haiku,10
hail,10
hailey,10
hair,11
hair dye,10
hair salon,10
hairband,10
haircut,10
hairdresser,20
hairless,10
hairpicks,10
hairs,10
hairspray,10
hairstyle,10
hairstyles,22
hairy,10
haiti,10
haiti's,10
halberd,11
hale,10
half,10
halflife,10
halibut,10
hall,10
halloween,10
halls,11
hallway,10
halo,10
halt,10
halves,10
ham,10
hamas,12
hamburger,10
hamburgers,10
hamlet,10
hammer,10
hammerhead,10
hammers,10
hammock,10
hamper,10
hamster,10
hamsters,11
hamstring,10
hamstrings,10
hand,10
hand rail,10
hand sanitizers,10
handbag,10
handball,10
handbrake,10
handcream,10
handcuff,10
handcuffs,10
handed,10
handheld,10
handle,13
handles,10
hands,11
handshake,10
handsome,10
handy,10
hang,10
hangar,10
hanger,10
hangers,10
hanging,10
hangnail,10
hangout,10
hangover,10
hanker,11
hannah,10
hansel,10
hanukkah,10
hapless,10
happened,20
happening,10
happenings,10
happenstance,10
happier,10
happiness,10
happy,10
harassment,20
harbor,17
hard,10
hard like hard to focus,10
hardcover,11
hardened,10
harder,21
hardness,21
hardship,20
hardships,10
hardware,10
hardworking,20
hare,10
harken,10
harlan,10
harley,10
harm,21
harmed,20
harming,10
harmonies,10
harmony,10
harness,10
harpsichord,10
harrods,10
harrow,10
harry,10
harsh,20
harvard,10
harvest,10
harvester,10
has,10
hasbro,10
hash,10
hashbrown,10
hashbrowns,10
hast,10
haste,21
hat,10
hatch backs,10
hatchet,10
hate,10
hated,10
hateful,10
hats,10
hatter,10
haul,20
haunt,10
haunted,10
haunting,20
have,10
have someone to follow,10
haven,10
haver,10
having,10
having fun,10
having lunch,11
hawaii,10
hawk,10
hay,10
hayfever,10
haystacks,10
hazard,20
hazardous,22
haze,10
hazel,10
hazy,11
hbo now,10
he,20
he is greater than i,10
he's,10
head,21
headache,10
headband,10
headboard,10
header,10
headgear,10
headlamp,10
headless,10
headlight,11
headline,10
headphone,10
headphones,10
headpiece,10
headrest,10
heads,10
headset,10
headshot,10
headspace,10
heal,10
healer,10
healing,10
health,10
healthcare,10
healthy,10
hear,20
heard,10
hearing,20
hearse,20
heart,10
heartache,10
heartbeat,10
heartbreak,20
heartburn,11
heartfelt,10
hearth,10
heartless,11
hearts,10
heat,10
heater,10
heather,10
heating,10
heaven,11
heavens,10
heavy,10
hebrew bible,10
hecking,10
heckling,10
hedge,10
hedgehog,10
heel,10
heels,10
hef,10
heft,10
hefty,10
hegemony,11
height,10
heights,10
heinous,10
heir,10
heirloom,10
heist,10
heli,10
helicopter,10
helium,10
hell,22
hello,10
helmet,10
helmets,10
help,10
helper,10
helpers,10
helpful,10
helping,20
helpless,22
helpme,10
helter,10
hem,10
hemisphere,10
hemispheres,10
hemlock,10
hemoglobin,10
hemorrhoids,10
hemp,10
hen,10
henchman,10
hens,10
her,20
herald,10
herbal,10
herbal teas,10
herbs,11
hercules,10
herd,10
here,20
hereditary,11
heredity,10
heritage,10
hermione,10
hero,10
heroin,10
heroine,10
heroines,10
heron,10
herring,10
herring bone,10
hers,10
hershey,10
hertz,10
hesitate,10
hex,10
hexadecimal,11
hexagon,10
hiatus,11
hibernate,10
hidden,11
hide,20
hides,10
hiding,10
hierarchy,10
high,10
high ceilings,10
high school,10
highbeams,10
highchair,10
higher,10
highlander,10
highlight,10
highlighter,10
highlights,10
highly,10
highschool,10
hight,10
highway,22
highways,10
hike,25
hiker,10
hikes,10
hiking,10
hilarious,10
hilarity,11
hill,10
hillary,10
hills,10
hillside,10
hind,10
hinges,10
hip,10
hippie,10
hippo,10
hippocampus,11
hippopotamus,10
hippos,10
hips,10
hire,10
hired,10
his,10
hispanic,10
hissing,10
histamine,12
historic,10
historical,10
history,20
histrionic,10
hit,10
hit it,10
hitch,20
hitchcock,10
hitchhiking,10
hither,11
hitler,10
hits,10
hitting,10
hive,10
hives,10
hmm,10
hmmmm,11
ho,11
hoard,10
hoarse,10
hob,10
hobbies,20
hobbit,10
hobby,20
hobnail,11
hobo,10
hock,10
hockey,10
hockey announcers,10
hockey net,10
hockey pants,10
hockey tape,10
hockeycards,10
hockeystick,10
hockeysticks,10
hoe,10
hog,10
hogwarts,10
hoist,10
hokey,10
hokum,10
hold,10
holder,10
holding,10
hole,10
hole socks,12
holed,10
holes,10
holiday,11
holidays,10
holistic,10
hollandaise,10
holler,10
hollow,21
holly,10
hollywood,11
holmes,10
holocaust,11
hologram,10
holster,10
holy,10
homage,10
home,20
home equity loans,10
home plate,10
home runs,10
homebody,10
homeless,10
homely,11
homemaker,10
homerun,10
homes,10
homestead,10
homewood,10
homework,11
homicide,20
homily,10
homonym,19
homophobics,10
honda,10
honduras,10
hone,10
honest,10
honestly,10
honesty,11
honey,10
honeybees,10
honeycomb,10
honeymoon,10
honk,10
honor,20
honored,10
honourable,10
honours,10
hood,20
hoodie,11
hoods,10
hoof,10
hoofs,10
hook,10
hooker,10
hooks,21
hoop,10
hoover,10
hop,10
hope,20
hopeful,10
hopeless,10
hopes,10
hoping,10
hopkins,10
hopping,10
hops,10
horizon,21
horizons,11
horizontal,10
hormone,10
hormones,10
horn,10
hornet,10
hornets,10
horns,10
horny,10
horoscope,10
horrendous,10
horrible,21
horrid,10
horrific,10
horrified,10
horror,20
horse,11
horseback,10
horsepower,10
horses,10
horseshoe,10
horseshoes,10
horticulture,11
hose,11
hosepipe,10
hospitable,10
hospital,15
hospital bed,10
hospitals,10
host,10
hostage,10
hostages,10
hostel,10
hostess,10
hot,10
hot chocolate,10
hot dog,10
hot sauce,10
hot sun,10
hot water,10
hot water tank,11
hotdog,10
hotdogs,10
hotel,10
hotels,10
hotshot,10
hour,10
hourglass,10
hourly,10
hours,24
hous,10
house,20
house meeting,10
house wife,10
household,10
houses,20
housewife,10
housework,10
housing,10
hovel,10
hover,10
how,10
howdy,10
howl,10
howling,10
hub,10
hubble,10
hubris,10
huckleberry,10
hudson,10
hue,11
hues,10
hug,10
huge,10
hugh,10
hugs,20
hula,10
hulk,10
hulking,10
hulu,10
human,20
human resources,10
humane,11
humanities,11
humanity,10
humans,22
humble,10
humerus,10
humid,10
humidity,10
humming,10
hummus,10
humor,11
humour,10
hump,10
hundred,10
hung,10
hungary,10
hunger,20
hungover,20
hungry,10
hunt,10
hunter,11
hunters,10
hunting,20
huntress,10
hurdle,10
hurdles,20
hurricane,10
hurry,10
hurt,10
husband,26
husbands,11
huskies,10
husky,10
hust,11
hustle,10
hutch,10
huzzah,11
hybrid,10
hydrant,10
hydrate,13
hydrated,11
hydration,10
hydro,10
hydrocarbon,10
hydrogen,11
hyena,10
hygiene,10
hymn,10
hymns,10
hype,10
hyper,10
hyperbole,10
hypnosis,10
hypocrisy,10
hypotension,10
hypothesis,10
hysteria,11
i,10
i can't say that,10
i do,10
i dunno,10
iban,10
ibex,10
ibuprofen,10
ic,10
ice,10
ice coffee,10
ice cream,11
ice cubes,10
ice fishing,10
ice hockey,10
ice packs,10
ice skating,10
iceberg,10
icebergs,10
icecap,10
icecream,10
iced,10
iceland,10
icetea,10
icewater,10
ichiban,12
icicle,10
icing,11
ick,10
icky,10
icon,10
icons,10
icu,10
icy,10
id,11
idea,20
ideal,10
ideas,10
identification,20
idiom,10
idiot,10
idiotic,20
idle,10
idolatry,10
igloo,10
ignited,11
ignorance,20
ignorant,20
ignore,20
ignored,11
iguana,10
iguanas,10
ikea,11
ile,10
ill,10
illegal,20
illegals,10
illinois,10
illness,10
illuminate,10
illumination,10
illusions,10
illustrate,10
illustration,10
illustrious,10
image,10
imagery,10
images,10
imaginary,11
imagination,10
imagine,10
imaging,11
imbalance,10
imbecile,10
imbeciles,10
immature,10
immediate,10
immigrant,10
immigrants,10
immigration,10
immobile,10
immortal,10
immune,10
imp,10
impact,20
impairment,20
impale,10
impatient,10
impeach,10
imperfect,10
imperial,10
impinge,10
implants,10
implied,10
implosion,10
imply,10
impolite,11
important,20
impose,10
imposing,20
impossible,10
impressed,10
impressive,10
impreza,10
imprisoned,10
improve,10
improved,10
improvement,10
impugn,11
impulse,20
impulsive,20
in,10
in-law,10
inaccessible,20
inappropriate,10
incarcerate,10
incarceration,10
incense,10
incest,11
inch,10
inched,10
inches,10
inching,10
incident,11
incidental,10
incinerator,10
incite,10
income,10
incontinence,10
incorrect,10
increase,10
increasing,10
incredible,11
independence,10
index,10
india,10
indian,10
indian ocean,10
indiana,10
indians,10
indicate,10
indicative,10
indict,10
indie,10
indifferent,10
indigenous,10
indigo,10
individual,10
indonesia,10
indoor,20
indoors,10
induced,11
industrial,11
industry,10
ineffective,20
inequality,10
inevitable,10
inexplicable,10
infant,10
infants,10
infected,10
infection,10
infer,20
inference,10
inferior,10
infested,10
infinate,10
infinite,11
inflation,10
influence,21
influencing,10
info,21
information,10
information board,10
infrastructure,10
infront,10
infuse,10
infusion,10
ingest,10
ingot,10
ingrained,10
ingredient,10
inhale,10
inhaler,10
inherent,11
inhospitable,10
inhuman,11
inhumane,10
inject,10
injection,10
injections,10
injure,10
injured,20
injury,20
injustice,10
ink,10
inkwell,10
inland,10
inlaws,10
inlet,10
inmate,11
inn,10
innate,10
inner,10
innocence,10
innocent,20
innovate,10
innovation,10
innuendo,10
inorganic,11
inquire,21
inquiring,10
insane,10
insanity,10
inscribe,11
inscription,10
insect,10
insects,10
insecure,10
insecurity,20
insensitive,10
insert,10
inside,10
insight,11
insist,10
insomnia,10
inspect,11
inspecting,20
inspirations,11
inspire,10
inspiring,10
instability,10
install,10
instance,10
instant,10
instead,12
instinct,10
institute,10
instruct,10
instruction,10
instructions,10
instrument,10
instruments,10
insufficient,10
insulation,10
insulin,10
insult,10
insurance,10
insure,10
integer,10
integral,10
integrity,20
intel,10
intelligence,10
intelligent,20
intense,10
intensity,20
intensive,10
intention,10
intentions,20
interact,10
interaction,20
intercom,10
interdimensional,10
interest,10
interest rates,10
interested,20
interesting,10
interface,10
interfere,10
interference,10
interior,10
interjection,10
interlude,10
intermediate,10
internal,10
international,10
international sport,10
internet,10
interpretation,10
interpreting,10
interpretive,10
interrogate,10
interrogation,22
interrupt,21
interstate,10
interstellar,10
interval,10
interview,10
interviews,10
intestine,10
intestines,10
intimacy,10
intimate,10
intimidate,11
into,10
intravenous,10
intrigue,10
intriguing,10
intrinsic,10
introduce,11
introduction,11
introspection,12
intuit,10
intuition,10
inuit,10
inundate,10
invasion,10
invent,11
invention,10
inventory,10
invest,10
investigate,10
investigation,10
investigator,10
investing,10
investment,10
investments,15
investor,10
invite,10
involve,10
involvement,10
io,10
ion,10
ionic,10
ions,10
iowa,10
ipad,10
iphone,10
ips,10
iq,10
iran,10
iraq,10
irate,10
ire,10
ireland,10
iridescence,10
irish,10
iron,10
irony,11
irrelevant,11
irreverent,10
irrigate,10
irrigation,10
irritant,10
irritate,20
irritated,21
irritating,11
irs,10
irvin,10
is,20
is real,20
isaiah,10
islam,11
island,10
islands,10
isolated,10
isolation,20
israel,10
issue,20
issues,20
istanbul,10
it,20
it's,10
italian,10
italics,10
italy,10
itch,10
itches,10
itchy,10
item,10
items,20
its,10
iv,10
ivory,10
ivs,10
ivy,10
izzy,10
jab,10
jack,10
jack daniels,20
jacked,10
jacket,10
jackets,10
jacketski,11
jackpot,10
jacks,10
jackson,10
jacob,10
jade,10
jaded,10
jagged,10
jail,10
jake,11
jalapeno,10
jalapenos,10
jam,10
jamaica,10
jamb,11
james,10
jamie,10
jane,11
janine,10
janitor,10
jap,10
japan,10
japanese,10
japs,10
jar,10
jargon,10
jars,10
jasmine,10
jason,10
jasper,10
jaunty,10
java,10
jaw,10
jaw line,10
jaws,10
jay,11
jazz,10
jealous,10
jealousy,10
jean,11
jeans,10
jedi,10
jeep,10
jeeps,11
jeer,10
jello,10
jelly,10
jellyfish,10
jenna,10
jeopardy,10
jeremiah,10
jerk,20
jerk chicken,10
jerking,11
jerry,10
jersey,10
jerseys,11
jerusalem,10
jess,10
jest,10
jester,10
jesus,10
jet,10
jet skiing,10
jets,10
jetski,10
jetty,10
jew,10
jewel,10
jewelery,10
jewellery,10
jewelry,10
jewelry stores,11
jewels,10
jewish,10
jews,10
jigsaw,10
jihad,10
jill,10
jilt,10
jimmy,10
jinx,10
jitters,10
jive,10
job,20
jobless,10
jobs,11
jock,10
jockey,10
joe,10
joey,10
jog,10
joggers,10
jogging,10
john,10
johnny,10
johnnywalker,10
johns hopkins,10
johnson,10
join,10
joined,10
joint,10
joke,10
joker,10
jokes,10
joking,10
jolly,10
jolt,10
jones,10
jordan,11
jordan henderson,10
joseph,10
joshua,10
jostle,10
jot,10
journal,10
journalism,20
journals,10
journey,20
joust,10
jousting,10
jovial,10
joy,10
joyful,10
joystick,10
ju,10
jubilee,10
judaism,10
judge,10
judgement,10
judging,10
jug,10
juggernaut,10
juggle,10
juggling,10
jugs,10
juice,10
juiceboxes,10
juicy,10
juke,10
jukebox,10
julian,10
julie,10
juliet,10
july,10
jumble,10
jumbo,10
jump,11
jump over,11
jumped,10
jumper,10
jumping,10
jumpsuit,10
june,10
jungle,10
junior,10
juniper,10
junkyard,10
jupiter,10
jupiters,10
jurassic,10
jurisdiction,11
jury,20
just,10
justice,10
justification,10
justified,10
justin bieber,11
juxtaposition,10
k beauty,10
kalamazoo,10
kale,10
kaleidoscope,10
kane,11
kangaroo,11
kansas,10
karaoke,10
karate,10
kardashians,10
katana,10
kate,10
katie,10
katy,10
kayak,10
kayaking,10
kayaks,10
kaylee,10
kazakhstan,11
kazoo,10
kbbq,10
keel,10
keen,10
keep,11
keeper,10
keeping,10
keepsake,10
keg,10
keith,10
kelly,10
kelvin,11
ken,10
kendra,10
kennedy,10
kennel,10
kensington,10
kent,10
kentucky,10
kenya,10
kept,10
kermit,10
ketchup,10
keto,10
kettle,10
kettlebell,10
kevin,10
kevlar,10
key,10
keyboard,10
keyboards,10
keychain,10
keypad,11
keys,20
keystone,10
kfc,10
khaki,10
khakis,10
kia,10
kick,11
kicked,10
kicking,10
kicks,10
kid,21
kid stores,10
kiddo,21
kidnapping,10
kidney,10
kidneys,10
kids,11
kids room,10
kie,10
kill,21
killed,20
killer,21
killers,20
killing,20
kilmer,11
kiln,10
kilo,10
kilobits,10
kilogram,10
kilometer,11
kilt,10
kim,10
kimbap,10
kimchee,10
kimchi,11
kin,10
kind,10
kinder,11
kindergarten,10
kindle,10
kindling,10
kindly,10
kindness,10
king,11
kingdom,10
kings,10
kingston,10
kink,10
kinky,11
kip,10
kirk,10
kiss,10
kisses,10
kissing,11
kit,10
kitchen,20
kitchen table,10
kitchens,10
kite,10
kites,10
kitten,10
kittens,10
kiwi,10
kleenex,10
klick,10
knapsack,10
knee,10
knee cap,10
kneecap,10
kneecaps,10
kneed,10
kneel,10
knees,10
knew,20
knickers,11
knife,10
knight,10
knights,10
knit,10
knitting,10
knitwear,10
knives,10
knob,10
knock,10
knocking,10
knot,10
knots,10
know,10
knowing,20
knowledge,20
known,10
knows,10
knuckle,10
knuckles,20
koala,10
koalas,10
kobe,10
kohlberg,10
kombucha,10
kool-aid,10
korea,10
korean,10
kosovo,10
kourtney,10
kraken,10
krebs,10
kumquat,11
la,10
lab,10
labcoat,10
labels,10
labor,10
laborer,10
laborious,10
labrador,10
labs,10
lac,11
lace,10
lace front,10
laces,10
lack,13
lackadaisical,10
lacking,10
lacrosse,10
lactose,11
lad,11
ladder,10
ladle,10
lady,20
ladybug,10
ladybugs,10
lag,10
lagging,10
lagoon,10
laid,10
lake,20
lakes,10
lam,10
lama,10
lamb,10
lamborghini,11
lame,20
lament,10
laminate,10
lamp,14
lamppost,10
lamps,10
lancashire,10
lance,10
land,21
landfill,10
landing,10
landline,10
landlord,10
landmark,10
landmarks,10
lands,10
landscape,20
landslide,10
lane,10
lanes,10
language,10
languages,10
lantern,10
lanyard,10
lap,10
lapped,10
lapping,10
laps,10
lapse,10
laptop,11
laptops,10
lard,10
large,10
larger,10
lark,10
larry,10
lars,10
lasagna,11
lasagne,10
laser,10
lash,10
lashes,10
lasik,11
lasso,10
last,10
lasting,10
latch,10
late,10
lately,11
latent,10
later,10
lateral,10
latex,10
lathe,11
latin,10
latitude,10
lats,10
latte,10
lattice,10
latvia,10
laugh,10
laughing,10
laughter,15
launch,20
laundromat,10
laundry,10
laundry room,10
laura,10
lava,10
lave,10
lavender,10
lavish,10
law,21
lawn,10
lawn chairs,10
lawn mowers,10
lawnmower,10
lawnmowers,10
lawns,10
laws,10
lawson,10
lawsuit,10
lawyer,10
lawyers,10
lay,20
laydown,10
layer,10
layers,10
laying,10
laying down,10
layout,12
lays,10
lazy,10
lcbo,10
lcd,10
lea,10
leach,10
lead,10
leaded windows,11
leader,10
leadership,10
leading,10
leaf,10
leafs,10
league,10
leagues,11
leak,10
leaks,10
lean,10
leaning,10
leap,10
leaping,10
lear,10
learn,16
learned,10
learner,11
learners,10
learning,10
lease,10
leash,10
least,10
leather,10
leave,21
leaves,20
leaving,10
lebanese,10
lectures,10
led,10
ledge,11
lee,10
leech,10
leeds,10
leek,10
leen,10
leer,11
left,20
leftist,12
leftists,10
leftover,10
leg,20
leg hair,10
legal,10
legend,10
leggings,10
legible,10
legislate,10
legit,10
lego,10
legos,11
legroom,12
legs,20
lehigh,11
leipzig,10
leisure,10
lemon,11
lemon and limes,11
lemon bars,10
lemonade,10
lemonjuice,11
lemons,10
lemur,10
lemurian,10
lender,10
length,10
lengthen,10
lens,10
lenses,10
lent,10
lentil,10
lentils,10
leo,11
leone,10
leopard,11
leora,10
leotard,10
leprechaun,10
leprosy,10
lesbian,10
less,10
lesson,10
lessons,10
lest,10
letter,10
letters,20
lettuce,10
levee,10
level,10
lever,10
leverage,10
levitation,10
liability,11
liar,10
liberal,10
liberals,10
liberation,11
liberty,10
libra,10
librarian,10
librarians,10
libraries,10
library,13
