word,mean_rating
opposites,2.9
optimus prime,1.0
option,3.0
opulence,1.3
oral presentations,1.3636363636363635
orange,1.2
oranges,1.0
orangutan,1.0
orbit,1.1
orca,1.0909090909090908
orchard,1.2727272727272727
orchards,1.4
orchestra,1.1
orchestrated,3.4
orchid,1.1
order,2.0
ordering,1.3
orderly,1.5
ore,1.0
oregano,1.0
oregon,1.7
organ,2.0
organic,2.4
organism,1.7
organisms,1.7
organization,1.7
organize,1.6
organized,2.0
organizer,1.2
organizing,1.1
organs,1.5
oriental,1.0909090909090908
original,2.6
ornament,1.1
ornate,1.2
orthopedics,1.2
osama,1.0
oscar,1.0
oscars,1.0
other,2.0
otter,1.2727272727272727
ouch,2.8
our,2.4
out,2.4
outdoor,5.4
outdoors,5.7
outer,1.0
outerwear,1.5
outfit,2.9
outline,1.8
outlook,2.3
outside,5.0
outtakes,1.5
oven,2.0
over,1.6
overcast,1.6
overcoat,1.3
overcome,2.8
overdone,1.8
overdose,1.2
overflow,1.6
overload,2.2
overlook,2.6
oversized,1.8
overwhelming,4.1
owl,1.2
own,2.3
owner,1.5
ownership,2.1
oxidation,1.0909090909090908
oxide,1.1
oxygen,1.4
oysters,1.2
ozone,1.0
pace,1.9
pacific,1.2
pacifier,1.3636363636363635
pack,3.3636363636363638
package,1.0
packages,1.3636363636363635
packed,2.4
packing,2.2
pad,1.2
paddle,1.7
page,1.2
pageant,1.0
pages,2.4
paid,1.4
pail,2.0
pain,4.6
painful,5.6
painkiller,1.3
painless,1.3
paint,1.3
paint polish,1.2
paint remover,1.0
paintbrush,1.0
painting,2.0
paintings,1.4
paints,1.0
pair,1.8
pairing,1.2
pajamas,1.2
pakistan,1.0
pal,2.1
palace,1.0
palate,1.6363636363636365
pale,2.2
palette,1.6
palm,1.3
palms,1.4
paltry,1.0
pam anderson,1.0
pampas,1.0
pamphlet,1.4
pan,1.9
pancake,1.0
pancakes,1.2
pancreas,1.0
panda,1.0
pandemic,1.0
pane,1.6
paneer,1.3
panel,1.0
panic,3.4
pans,1.4
pant,1.8
panties,2.0
pantry,1.2
pants,1.3
panty,1.1
papaya,1.0
paper,1.6363636363636365
paper towel,1.3
papers,3.3636363636363638
par,1.1
parachute,1.0
parade,1.4
paradise,1.5
paragraphs,1.9090909090909092
parakeet,1.0
parallel,1.9
parallelogram,1.0
paramedic,1.8
paranoia,4.0
parched,2.0
parchment,1.6
pardon,2.1
parent,3.727272727272727
parents,2.4
paris,1.0
park,2.9
parka,1.1
parker,1.0
parking,2.4
parks,2.6
parlor,1.7
parrot,1.0
part,2.1
partial,1.9
participant,2.5
particle,1.0
particles,1.7
parties,1.7
partings,3.3
partisan,1.8
partition,1.3
partner,4.8
partners,3.9
partnership,2.3
parts,2.9
party,2.3
pass,2.0
passage,1.8
passenger,1.7
passes,1.6
passing,3.2
passion,2.3
passion fruit,1.1
passions,2.0
passport,1.4
password,1.0
past,4.4
pasta,1.1
paste,1.4
pastel,1.4
pastor,2.6
pastries,1.0
pastry,1.0
pasture,1.3333333333333333
pat,1.4
patch,1.5
path,3.0
pathway,2.4
patience,2.3
patient,1.5
patients,1.8
patio,1.2
patrick,1.1
patronizing,2.8
pattern,2.1
patterns,3.5
pause,1.7272727272727273
pavement,1.4
paws,1.0
pay,1.6363636363636365
paycheck,1.0
payment,1.8
payroll,1.0
pc,1.0
pea,1.2
peabody,1.4
peace,1.2
peaceful,1.3
peach,1.2
peak,2.0
peaks,1.5
peanut,1.0
peanut butter,1.2
peanuts,1.0
pear,1.0
pearl jam,1.0
pearls,1.0
peas,1.4
peat,1.0
pebble,1.4
pebbles,1.5
pecs,1.0
pedal,1.1
pedestrian,1.7
pedestrians,1.1
pedicure,1.9
pedophile,1.3
peel,1.4
peeling,1.6
peer,3.3
peg,1.5
pelvis,1.3
pen,1.1
pencil,1.4
pencils,1.0
peninsula,2.0
penis,2.4
penitentiary,2.1
pennies,1.2
penny,1.0
pentagon,1.0
penthouse,1.0
people,4.9
pepper,1.0
pepperoni,1.0
peppers,1.0
perceive,3.3
percentages,1.3
perception,4.4
perceptive,4.4
percussion,1.8
perfect,1.1
perform,2.090909090909091
performance,2.2
performer,1.5
perfume,1.7
perhaps,2.9
perimeter,1.4
period,2.1
periodic,1.6
periodical,2.2
perm,1.7
permanent,2.0
permeate,2.6
perpetrator,5.636363636363637
perry,1.0
persecuted,4.0
persevere,2.0
person,4.7
personal,4.090909090909091
personality,2.9
perspire,2.2
peru,1.1
pest,1.8
pests,1.5
pet,2.0
petal,1.0
petals,1.3
peter,1.0
petrol,1.0
pets,1.6
pew,1.2
pews,1.7
pharaoh,1.0
pharmaceuticals,1.1
pharmacist,1.0
pharmacy,1.0
phase,1.4
phases,1.7
phil,1.1
philip,1.7
philosophy,2.1818181818181817
phlegm,1.1
phoenix,1.0
phone,3.1
phone booth,1.3
phones,3.6
phoney,1.6
photo,2.3636363636363638
photograph,1.0
photographs,2.7
photography,1.8181818181818181
photons,1.0
photos,1.2
photoshop,1.2
photosynthesis,1.2
physical,3.9
physician,1.2727272727272727
physics,1.0
physique,1.6
pi,1.0
piano,1.0
picasso,1.2
piccolo,1.5454545454545454
pick,1.6
pick up,2.6
picket,1.0
pickle,1.9090909090909092
pickleball,1.0
pickup,2.8
picnic,2.3
picture,1.9
picture frame,1.8
pictures,1.8
pie,1.4
piece,2.0
pieces,3.5
pier,1.7
piercing,1.5
pig,1.5
pigeon,1.2
piglet,1.0
pigment,1.0
pigs,1.4
pigskin,1.0
pikachu,1.0
pilates,1.2
piles,1.0909090909090908
pill,1.0909090909090908
pillars,1.1
pillow,1.4
pillowly,1.0
pillows,1.4
pills,2.4
pilot,1.1
pimp,1.0
pimple,1.2
pimple patch,1.1
pin,1.5
pina colada,1.0
pine,2.3
pine nut,1.5
pineal,1.0
pineal gland,1.1
pineapple,1.1
pinecone,1.6
pines,2.8
ping,1.6
pinhead,1.0
pink,1.1818181818181819
pink floyd,1.0
pinky,1.0
pinnacle,2.1
pins,1.8
pipe,1.4
pipes,1.2
piping,1.0
pirate,1.1818181818181819
piston,1.2
pit,1.3
pitbull,1.0
pitch,1.1
pitcher,1.2
pith,1.5
pits,1.6
pitt,1.0
pity,4.0
pix,1.0
pixel,1.0
pixels,1.0
pizza,1.0
pizzas,1.0
place,3.9
places,2.3
plague,1.4
plaid,1.2727272727272727
plain,2.272727272727273
plains,1.4
plaintiff,2.1
plan,2.7
plane,1.5
planes,1.0
planet,1.3
planetarium,1.1
planets,1.0
plank,1.1
planks,1.0
planning,2.9
plant,2.7
planters,1.0
planting,1.1
plants,2.2
plasma,1.0
plastic,1.0
plate,2.6
platelets,1.0
plates,2.3
platinum,1.2
platitude,1.6
plato,1.0
play,1.8
playboy,1.2727272727272727
played,1.7
player,1.8
players,1.6
playful,1.3
playground,1.0
playing,1.4
playoffs,1.1
plays,2.1
playstation,1.0
plea,1.5
pleasant,2.2
please,2.6
pleased,1.7
pleasure,1.9
pledge,1.3636363636363635
plight,3.0
plow,1.9
pluck,1.7
plug,1.5
plumber,1.0
plumbing,1.0
plunger,1.1818181818181819
plurals,1.9
plus,1.5
plush,1.0
plywood,1.3
po,1.5
pocket,2.0
pockets,1.2
podcast,1.0
podcasts,1.5
podium,1.1
pods,1.3
poem,1.3
poems,1.2
poet,1.0
poetry,1.6363636363636365
point,2.3
pointless,2.9
points,1.2
pointy,1.4
poison,2.6
poisoning,1.9
poke,1.2
pokeball,1.1
pokemon,1.0
poker,1.3
poland,1.0
polar,1.1
polar bear,1.0
pole,1.4
police,3.5
policeman,3.6
polish,1.1
politician,1.4
politics,1.2
pollen,1.0
pollution,1.2
polo,1.0
polyester,1.2
polymer,1.0
polymers,1.0
pomegranate,1.0
poms,1.0
pond,3.1
ponder,2.9
ponds,3.6
pong,1.0
pontiac,1.1818181818181819
pony,1.6
ponytail,1.3
pooh,1.1
pool,1.3
pools,2.1
poop,1.0
poor,1.5384615384615385
pop,1.0
popcorn,1.1
pope,1.1
popeyes,1.1
poppy,1.1
pops,1.3
popsicle,1.1
popsicles,1.6
popular,1.8
popularity,1.5
populated,1.7
population,1.4
porch,1.5
pores,2.2
pork,1.3
porous,1.7692307692307692
porpoise,1.1
portal,1.4
porterhouse,1.0
portrait,1.3
pose,1.9
posit,1.2
position,2.1818181818181817
positive,1.7
positron,1.0
possibilities,3.8
possible,2.9
possum,1.0909090909090908
post,1.6
post malone,1.0
postal,1.5
poster,1.4
posters,1.4
posting,2.0
pot,1.5
potato,1.5454545454545454
potatoes,1.7
pothole,1.2
pots,2.0
pottery,1.1
pouch,1.2
poultry,1.0
pound,1.6
pounding,1.8
pounds,1.3
pour,2.1
pout,1.8
poutine,1.0
poverty,2.5
powder,1.0
power,3.125
power supply,1.0
powerful,3.0
powerline,1.1
powerpoint,1.0
prairie,1.6
praise,1.8
pray,3.090909090909091
prayer,1.3
pre,1.7
preach,1.9
preacher,2.7
preceptor,2.0
precious,1.9
precipice,1.3
precipitation,1.3
precise,1.7
precision,1.4
predation,4.0
predator,4.7
predictable,2.2
preference,1.9
pregnancy,1.0
pregnant,1.0
prehistoric,1.0
premises,1.8
prep,1.5
preparation,2.727272727272727
prepare,4.1
prepared,2.7
preparing,2.3
prescription,1.0
present,2.5
presentation,1.1
presentations,1.0
presents,1.2
president,1.0
press,1.9
pressed,3.7
pressure,4.1
presume,1.8
pretend,2.3
pretentious,1.7
pretty,2.1
pretzel,1.5
pretzels,1.0
preventable,4.4
prey,2.8
price,1.7
pricey,1.4
pride,2.4
priest,2.0
primal,2.7
primary,1.2
prime,1.8
prince,1.0909090909090908
princess,2.0
principal,1.1
print,3.9
printer,1.4545454545454546
prints,1.5
prior,2.3636363636363638
priority,3.8
prison,3.4
pristine,1.4
prius,1.0
privacy,3.4
private,3.2
privilage,1.2
privilege,1.9
prize,1.3
proactive,2.1
probability,2.3
probation,1.6
problem,5.6
process,2.7
processes,2.8
procession,2.4
processor,1.0
procrastinate,2.6
produce,1.5
product,1.9
products,1.8
profession,1.6
professional,1.3
professor,1.0
professors,1.0
profi,1.0
proficient,1.9
profit,1.0
profits,1.0
program,1.1
programmer,1.0
programming,1.2
programs,1.1
progress,2.125
progression,2.0
progressive,1.0
project,1.6
projection,2.1
projector,1.7272727272727273
projects,1.2
prolonged,2.6
prom,1.1
promise,3.1
promising,1.8
promotion,1.1
pronoun,1.5
propane,1.0
propel,1.0
property,3.3
prosecutor,3.0
prospector,1.8
protagonist,3.5
protect,2.3
protected,1.6
protection,2.8
protector,2.3
protein,1.0909090909090908
protests,1.8
proud,1.8
provide,1.9
prowl,2.0
ps4,1.0
psych,1.9
psychiatrist,1.3
psycho,3.7
psychological,5.7
psychology,2.8
pub,2.1
puberty,1.5
public,3.8
publication,1.7
publicity,3.5
publish,1.1
published,2.272727272727273
pudding,1.1
puddle,1.0769230769230769
puff,1.0
puffer,1.0
puffer jacket,1.1
puke,1.3
pull,2.272727272727273
pull-ups,1.0
pulp,1.3
pulse,2.2
pump,1.3
pumpkin,1.0
pumpkins,1.1
punch,1.7
punctuate,1.5
punctuation,1.2
puncture,1.1818181818181819
pungent,2.4
punish,3.1
punishment,4.8
punk,1.2
pupil,1.1
pupils,1.4
puppet,1.5
puppets,1.0
puppies,1.0
puppy,1.8
purchase,2.1
purchases,1.5
pure,2.909090909090909
purify,1.9
purity,2.0
purple,1.0
purple ,1.3
purpose,2.4
purr,1.0
purring,1.0
purse,1.8
pursue,3.8
pursuit,1.9
pus,1.0
push,2.2
push-ups,1.0
pushed,2.3
puss,1.0
put,2.4
putting,2.4
puzzle,3.7
pvc,1.1
pylons,1.1
pyramid,1.0
pyramids,1.1
python,1.1818181818181819
pythons,1.0
quack,1.0
quacks,1.4
quad,1.9
quadriceps,1.1
quadruple,1.2
quads,1.3
quake,1.4
quantum,1.1
quarantine,1.0
quarter,1.3
quarter note,1.1
quarterback,1.0
quarters,1.0
quartet,2.2
queen,1.1
quench,1.5
quesadilla,1.0
queso,1.0
quest,2.0
question,3.0
question mark,3.7
questioning,4.2
questionnaire,1.0
questions,4.7
queue,1.1
quick,1.5
quickly,1.8
quiet,4.2
quill,1.0
quilt,1.5
quilting,1.3
quinn,1.0
quit,2.6
quite,1.3
quiver,2.5
quiz,1.1
quizzical,3.0
rabbit,1.0909090909090908
rabbits,1.1
rabid,1.6
raccoon,1.0
race,1.6
racecar,1.0
rachel,1.0
racing,2.5
rack,1.0
racket,1.7
racks,1.1
racoon,1.4
radiant,1.3
radio,1.9
radioactive,1.4545454545454546
radioshack,1.0
raffle,1.0
raft,1.3
rafting,1.8181818181818181
rafts,1.7
rag,1.6
rage,2.7
raids,1.4
rail,1.2
railing,1.2727272727272727
railroad,1.4
rain,1.6
rain boots,1.6
rainbow,1.1
raincoat,1.0
rainfall,1.3
rainforest,1.1
raining,2.4
rainy,1.7
raise,1.7
raised platform ,1.1
raisin,1.1
raisinbran,1.2
raisins,1.1
raizo,1.0
rake,1.7
raking,1.2
rally,1.4545454545454546
ram,1.0
ramp,1.1
ranch,1.5
random,2.1
range,1.1
ranger,1.6
rangers,2.4
rank,1.3
rap,1.3
rape,4.2
raped,4.0
rapid,2.7
rapids,2.9
rapist,3.8
rare,2.0
rash,1.3
raspberries,1.0
raspberry,1.2
rat,1.8
rate,1.8
rather morbid,5.2727272727272725
rating,1.4
ratio,1.0
rational,2.6
rations,1.2
rats,1.0
rattle,2.2
raves,1.0
ravine,2.1
raw,1.2
ray,1.0
rays,1.3
razor,1.5
re,1.0
reaching,1.9
react,2.6363636363636362
reaction,4.7
read,2.7
reader,2.6
reading,2.909090909090909
ready,2.2
reagan,1.0
real,4.2
reality,3.8
reality tv,1.0909090909090908
realize,4.0
realm,1.2
ream,1.1
reason,3.3636363636363638
rebel,1.4
receipt,1.6
receive,1.2
recess,1.1
recession,1.5
recital,1.0909090909090908
recliner,1.3
recognition,1.7
recognize,3.1
record,1.3
recording,1.6
records,2.1
recover,2.6
recovery,3.0
recreation,2.5
recruitment,1.1
recs,1.1
rectangle,1.2
recycle,1.0
recycling,1.6
red,2.2
red circle,1.5
red wine,1.2
reddit,1.0
reduce,2.0
reduction,1.7
redwood,1.2
reef,2.1
reel,1.5
reels,1.3
referee,1.3
reference,1.2
refill,1.1818181818181819
refinery,1.0
reflect,4.7
reflection,4.2
reflective,3.3
reflex,2.1
reflux,1.0
refresh,1.9
refreshing,2.1
refrigerator,1.5
refuel,1.2
refute,2.8
regal,1.2
regime,1.3
region,2.7
register,1.2
regret,3.4
regulations,1.1
rehabilitation,1.5
reindeer,1.1
reject,2.9
rekt,1.4
relapse,1.7
relationship,4.7
relationships,5.0
relative,3.727272727272727
relatives,3.1
relax,2.4545454545454546
relaxation,2.5
relaxed,2.4
relaxing,1.7
relay,1.5454545454545454
release,1.9090909090909092
reliable,2.0
relief,2.0
religion,1.7
religious,1.6
relive,4.0
remain,1.9
remains,4.9
remember,4.2
remembering,4.4
reminiscing,3.3
remodel,1.0
remorse,5.1
remote,4.1
removal,3.1
remove,2.8
remover,1.7
renaissance,1.2
rend,1.3
renewable,1.3
rent,1.5
rental,1.0
renting,2.0
repair,1.4
repeat,3.5
repeating,2.6
repent,2.1
repetition,1.7272727272727273
replacement,1.3
report,4.0
representative,1.5
reproduce,1.1818181818181819
reptile,1.0
republican,1.1
republicans,1.0
rescue,3.1
research,1.8181818181818181
researcher,1.1
resemble,2.7
reserves,1.2
resign,2.2
resist,3.0
resolute,1.8
resolution,3.3
resort,1.0
resource,1.8
respect,3.4
respected,2.7
respiratory,1.2727272727272727
respiratory system,1.0
response,3.3
responsibilities,4.4
responsibility,5.7
responsible,3.3
responsiveness,3.5
rest,2.0
restaurant,1.3
rested,2.0
restful,2.1
restfullness,2.4545454545454546
resting,2.7
restless,4.1
restore,3.0
restraint,2.2
restroom,1.1
result,2.7
resume,1.5
retarded,1.1
retell,3.7
retina,1.3
retire,1.4
retirement,1.1
retrieve,3.4
retrieves,1.4
reuse,1.6
rev,1.2
revenge,2.6
review,1.4
reviews,1.1
revive,1.4
revolution,1.2
reward,1.6
rewards,1.0909090909090908
rhino,1.0
rhoda,1.0
rhymes,1.0
rhythm,1.8
ribbon,1.4
ribeye,1.2
ribs,1.7
rice,1.4
rich,1.5
rid,2.4
ride,3.0
rider,2.0
rides,2.2
riffle,1.3
rigging,1.2
right,2.3
rights,2.2
rigid,3.5454545454545454
rigorous,2.1
rihanna,1.0
rim,1.2
ring,1.8
ringer,2.7
rings,1.5
rinse,2.2
riots,1.2
rip,1.4
ripple,2.1
rippling,2.1
rise,2.2
rising,2.0
risk,4.3
risky,4.0
rituals,1.7
river,5.230769230769231
riverbed,4.6
rivers,4.090909090909091
rna,1.1818181818181819
roach,1.7
road,2.7
roadrunner,1.0
roads,4.1
roadtrip,4.1
roam,2.1
roar,1.1
roaring,1.8
roast,1.6363636363636365
roasted,1.4
robber,1.5
robbery,2.5
robe,1.1
robin,1.0
robins,1.0
robocop,1.0
robot,1.7
robots,1.0
rock,1.7272727272727273
rock skipping,1.0
rocket,1.1
rockets,1.2
rockford,1.3
rocks,2.7
rod,2.8
rodent,1.3
rodeo,1.5
rodriguez,1.4
rods,2.3636363636363638
roles,3.3
rolex,1.0
roll,1.9
roller coaster,3.0
rollerskates,1.0
rolling,3.2
rolls,1.2
rollup,1.2
rom coms,1.0
rom-coms,1.1
roman,1.0
romance,2.5
romantic,2.4
rome,1.1
romeo,1.2
roof,1.2
rooftop,1.4
rook,1.3
rookie,1.6
room,2.3
roommate,1.6363636363636365
roommates,1.3
rooms,1.5
rooster,1.0
root,1.8
rootbeer,1.2
roots,1.5
rope,2.9
rose,1.5
roses,1.2857142857142858
rot,2.1
rotate,1.1
rote,1.0909090909090908
rotor,1.1
rotten,3.2
rotting,4.2
roun,1.1
round,1.5
route,3.1
router,1.0
routine,2.3
rover,1.3
row,2.0
rows,1.8
royal,1.0
royals,1.0
royalty,1.0
rub,2.4
rubber,1.1
rubber bands,1.1
ruby,1.3
rudder,1.8181818181818181
rude,3.2
rug,1.3636363636363635
rugby,1.0
ruin,3.1
ruined,3.5
ruining,3.9
ruins,3.3
ruler,1.3
rules,3.2
rum,2.1818181818181817
rumble,1.1
rumination,3.5
run,2.2
runescape,1.0
runner,1.7272727272727273
running,2.090909090909091
runny nose,1.2
rupture,2.3
rural,5.2
rush,2.4
rush hour,1.8
rushing,1.7
russia,1.4
rust,1.3
rustic,4.3
rustling,1.7
rusty,1.5
rv,1.4
rye,1.7
sachin,1.0
sack,2.0
sacrifice,2.2
sad,6.2
saddle,1.4
sadness,5.8
safari,1.3
safe,3.2
safety,2.6363636363636362
saffron,1.1
said,3.0
sail,1.6
sailing,1.1
sails,1.0
saint,1.4
salad,1.4
salami,1.0
salaries,1.7
salary,1.0909090909090908
sale,1.3
saliva,1.6
salivate,1.0
salmon,2.0
salmonella,1.0
salon,3.1
saloon,1.4
salsa,1.0
salt,1.3
salt lake,1.2
salted,1.5
salty,1.1
salute,1.2
salvation,2.0
sam,1.3
same,1.3
samsung,1.0
san diego,1.1
san francisco,1.0
sanction,1.0
sanctuary,1.5
sand,1.3
sandal,1.5
sandals,1.4
sandcastle,1.0
sandcastles,1.0
sanders,1.1
sandles,1.1
sands,1.3
sandwich,1.4545454545454546
sandwiches,1.9
sandy,1.6
sane,3.0
sanitation systems,1.0
sanitize,1.3
sanitizer,1.7
sant,1.0
santa,1.0
sap,1.2
sapiens,2.3
saree,1.2
sargent,1.3
sashimi,1.0
sass,1.9
satan,1.4
satiate,2.3
satisfaction,1.9
satisfied,1.5
saturate,1.8
saturday,1.5
sauce,1.3
saucer,1.1
sauerkraut,1.1
sauna,1.0
sausage,1.1
saute,1.0
savage,3.3
savanna,1.2
savannah,1.9
save,1.8
saved,1.8
saving,1.3
savings,1.8181818181818181
savory,1.1
saw,2.5
sawmill,1.1
sax,1.0
saxophone,1.0
say,2.1
scab,1.4
scabies,1.0
scale,1.0
scales,1.4
scallops,1.1
scalp,1.0
scalpel,1.9
scam,1.0
scan,1.3
scanner,1.6
scantron,1.0
scar,1.7
scare,3.5
scared,4.0
scarf,1.1
scars,3.7
scary,4.2
scatter,1.4
scavenger,1.6
scenario,4.6
scene,4.7272727272727275
scenery,3.4
scent,1.9
scents,1.9
schedule,1.2
schenectady,1.0
schengen,1.0
school,2.0
schooling,2.1
schools,1.3
science,2.9
science fiction,2.3
scientist,1.1
scifi,1.2
scissors,1.3
scones,1.0
scoop,1.7
scooter,1.0
score,1.6363636363636365
scored,1.4
scores,1.7
scorpion,1.4
scottish,1.1
scouts,1.1
scrabble,1.1
scramble,1.4
scrambled,1.8
scrape,1.9
scratch,2.3636363636363638
scre-,1.3
scream,3.3
screaming,2.5
screech,1.5
screen,1.1428571428571428
screw,1.7
screwdriver,1.2727272727272727
screws,1.0
scribble,1.6363636363636365
script,1.5
scriptures,1.3
scrotum,1.3
scrub,1.1818181818181819
scrubbing,1.1818181818181819
scrubby,1.5454545454545454
scrubs,1.0
scrunch,1.0
scuba,1.1
sculpting,1.4
sculpture,1.0
scum,3.9
scumbag,3.1
sea,1.6
seabed,1.6
seafood,1.4
seagulls,1.2
seahorse,1.0
seal,1.1
seals,1.0
seamstress,1.3
search,3.1
searching,4.2
seas,1.9
seashells,1.1
seaside,1.7
season,2.4
seasoning,1.5
seasons,2.2
seat,2.3
seatbelt,1.4
seating,1.6
seats,1.8
seattle,1.0
seaweed,1.7
second,1.3
seconds,1.8
secret,5.1
secretariat,1.0
secretary,1.3
secrets,4.9
sections,2.1
secure,1.7
secured,2.1
security,1.5
sedan,1.4
seducing,2.7
see,3.1
seed,1.3636363636363635
seeds,1.0
seeing,2.9
seek,3.2
seems,2.1
segregate,1.1
seinfeld,1.0
sel,1.0
selection,1.9090909090909092
self,2.4
selfish,3.7
selfless,1.0
sell,1.2
seltzer,1.3
semblance,2.2
semi,1.0
senate,1.0
send,1.9
senior,1.6363636363636365
sensation,2.6
sense,2.9
senseless,5.1
senses,2.8
sensing,2.8
sensual,2.3
sentence,1.5
sentences,2.4
sentencing,2.5
sentient,2.6
seoul,1.1
separate,2.5
separated,2.5
sephora,1.0
sequence,3.4
sequential,3.8
sequestered,1.9
sequoia,1.9
serene,1.3
serenity,1.7
serial,2.2
series,1.2
serious sam,1.6
serum,1.0
server,1.0
service,2.4
sesame,1.0
set,2.2
setting,4.2
settings,2.4
settle,2.5
seven,1.3
sever,2.2
several,2.1
sew,1.6
sewer,1.0
sewing,1.8
sex,3.2
sexual,3.0
sexy,1.5
shade,2.3
shades,1.4
shadow,2.8
shadows,2.0
shae,1.1
shag,1.8
shake,1.6
shaken,3.7
shaker,1.3
shakespeare,1.5
shakiness,3.5
shaky,3.0
shallow,1.9
shame,4.1
shampoo,1.4
shank,1.2
shape,1.7
shapeless,1.6
shapes,1.5
shards,1.0
share,3.0
shared,3.4
sharing,2.0
shark,1.2
sharks,1.1
sharp,1.6
sharpener,1.0909090909090908
sharpie,1.1
shatter,2.8
shattered,3.1
shave,2.3636363636363638
shaved snow,1.1
shawl,1.2
she,5.6
shear,1.4
shed,1.7
sheen,1.9
sheep,1.3
sheepish,2.090909090909091
sheeps,1.0
sheet,2.4
sheets,1.5454545454545454
shelf,1.0
shell,2.1
shells,1.6
shelter,1.5454545454545454
shelves,1.0
shepherd,1.4
sheriff,3.0
sherlock,2.2
sherwood,1.3
shield,1.4
shields,1.5
shift,2.0
shifty,3.7
shimmer,1.1
shin,1.4
shine,2.0
shingles,1.2
shining,1.5
shinney,1.0
shiny,1.1
ship,1.3636363636363635
shipment,1.2
shipping,1.1
ships,1.3
shipwreck,1.0
shirley,1.0
shirt,2.3
shit,1.9
sho,1.0
shock,3.8
shoe,1.8
shoelace,1.5
shoes,1.6
shoot,2.7
shooting,2.0
shop,1.75
shopping,1.5
shops,2.4
shore,2.727272727272727
short,1.9
shortage,1.0
shorten,2.0
shorts,1.7
shot,2.5
shotting,1.0909090909090908
shoulder,2.5
shoulders,2.3
shouldn't,5.1
shout,2.0
shouting,2.5
shoved,1.7
shovel,1.4545454545454546
shoveling,1.1
show,1.4
shower,1.7
showers,2.0
showmanship,1.5
showoff,1.2
shows,2.5
shrapnel,1.2
shredder,1.0909090909090908
shrek,1.0
shrew,1.9
shrimp,1.0
shrink,1.3
shrub,1.6
shruge,1.3
shuffle,1.2727272727272727
shuriken,1.5
shut,1.7
shutdown,2.2
shuttle,1.0
shy,1.7
si,1.0
sibilance,1.0
siblings,1.4
sick,2.9
sickdays,1.0
sickly,2.5
sickness,1.6
side,1.5
side characters,4.0
side effects,2.5
sidewalk,1.0769230769230769
sideways,1.4
siding,1.4
siesta,1.0
sight,4.2
sights,2.3
sightsee,1.8
sightseeing,1.6
sign,2.3
sign language,1.0
signal,1.5
signature,1.6
significant,4.0
signs,1.8
sike,1.1
silence,4.6
silent,3.1
silk,1.0
silly,1.0
silos,1.6
silver,1.7
silverware,1.2
sim,1.0
similarity,2.8
simon,1.9
simple,1.8
sims,1.3
simulator,1.4
sincere,2.8181818181818183
sing,1.3
singapore,1.0
singer,1.0
singing,1.7
single,2.0
singular,1.3
sink,2.1
sinker,2.2
sinkers,1.3
sinking,2.3636363636363638
sinks,1.4
sins,3.6
sinus,1.2
sinuses,1.0
sip,2.3
sir,1.2
siren,1.1818181818181819
sirius,1.0
sister,1.4
sisters,1.7
sit,2.4
sitcom,1.0
site,2.6
sitter,1.3
sitting,2.6
situation,5.4
situations,5.3
six,1.8
sizable,1.7
size,1.6
sizes,1.8
sizzle,1.3
skank,1.0
skate,1.0
skateboard,1.0
skatepark,1.0
skating,1.2
skeleton,2.7
skeletons,1.7
sketch,1.6
ski,1.0
skid,1.0
skies,2.2
skiing,1.0
skill,1.8
skilled,1.3
skillet,1.0833333333333333
skills,1.8
skin,2.7
skin cancer,1.1
skincare,1.1
skinny,1.7
skip,1.7
skipping,1.4
skirt,1.7
skull,2.3
skulls,1.9
skunk,1.8
sky,2.125
skydive,1.2
skydiving,1.0
skyrim,1.0
skyscraper,1.0
skyscrapers,1.0
slack,1.1
slacks,1.7
slag,2.4
slang,1.1
slap,1.2
slasher,2.6
slaughter,3.8
slavery,1.0
slay,3.5
sled,1.0
sledding,1.0
sleep,2.4615384615384617
sleeper,1.3
sleepiness,2.5
sleeping,4.6
sleeping bag,1.6
sleeplessness,3.7
sleepover,1.8
sleepy,2.3
sleet,1.4
sleeve,1.8
sleeves,1.1
sleigh,1.1
slender,1.1
sleuth,2.5
slice,2.6
slick,1.1
slide,1.4
slides,1.6
slideshow,1.2727272727272727
slim,1.2
slingtv,1.0
slinky,1.4
slip,1.8
slippery,1.2
slipping,2.6
slit,1.8
slob,2.2
slope,1.1
sloppy,2.7
slot,1.0
sloth,1.9090909090909092
slow,2.4545454545454546
slowly,2.6
slowpoke,1.5454545454545454
slums,1.3
slurp,1.3
slushie,1.0
sly,3.1818181818181817
smack,1.2
small,2.5
smaller,1.2
smart,2.0
smarter,1.4
smartphone,1.1
smash,2.1
smashed,1.6
smell,2.9
smelling,2.7
smelly,2.7
smile,1.7
smiles,1.6
smiling,1.6
smith,1.5
smithsonian,1.0
smock,1.2
smog,1.0
smoggy,1.2
smoke,1.7
smokey,1.4
smoking,2.4
smooth,1.4285714285714286
smoothie,1.2
smore,1.0
smudge,1.5
snack,1.7
snacks,1.4
snail,1.0
snails,1.1
snake,1.5
snakes,1.2
snap,2.0
snapshot,1.6
sneak,2.9
sneaker,1.0
sneakers,1.1
sneeze,1.2727272727272727
sneezing,1.0
sneezy,1.3
sniff,1.6
sniper,1.0
snl,1.1
snoop,2.2
snooze,1.1
snore,1.3
snoring,1.4
snorkel,1.4
snout,1.1
snow,1.4
snowboard,1.1
snowboarding,1.0
snowman,1.3
snowstorm,1.3
snuggle,1.4
