word,mean_rating
hard,3.0
hardened,3.3
harder,3.0
hardness,2.8
hardship,4.3
hardware,1.6
hardworking,2.9
hare,1.3
harken,1.1
harlan,1.1
harley,1.3
harm,5.454545454545454
harmed,5.2
harmonies,2.2
harmony,1.5
harness,1.9
harpsichord,1.4
harry,1.6
harsh,4.3
harvard,1.1
harvest,1.4
hasbro,1.0
hashbrown,1.2
hashbrowns,1.3
haste,2.909090909090909
hat,2.6
hate,3.4
hateful,2.5
hats,2.2
haul,4.0
haunting,4.0
having,2.1
having lunch,4.363636363636363
hawaii,1.0
hawk,1.4
hay,2.0
hayfever,1.0
hazard,4.0
hazardous,3.5
haze,3.1
hazel,1.0
hbo now,1.0
he,5.5
he's,4.5
head,3.6
headache,1.7
headboard,1.6
header,1.9
headphone,1.0
headphones,1.3
headpiece,1.2
headset,1.4
headshot,1.3
heal,1.6
healing,2.5
health,2.6
healthcare,1.2
healthy,1.2
hear,4.0
hearing,2.8
hearse,3.6
heart,1.7
heartache,3.3
heartbeat,1.6
heartbreak,2.9
heartburn,1.0909090909090908
heartfelt,2.8
hearth,1.3
heartless,3.909090909090909
hearts,2.2
heat,2.8
heater,1.0
heating,1.1
heaven,3.090909090909091
heavy,3.4
heckling,1.8
hedge,2.5
hedgehog,1.1
heel,1.0
heels,2.4
hef,1.1
height,1.2
heights,3.1
heir,1.7
helicopter,1.2
helium,1.0
hell,2.8181818181818183
hello,3.1
helmet,1.6
help,4.5
helper,2.5
helpers,3.1
helpful,2.7
helping,3.0
helpless,5.090909090909091
hemisphere,1.1
hemispheres,1.0
hemoglobin,2.0
hemorrhoids,1.0
hemp,2.5
hen,1.5
her,5.3
herbs,1.6363636363636365
hercules,1.0
herd,1.2
here,3.7
hereditary,1.4545454545454546
heredity,1.8
heritage,1.5
hero,1.2
heroin,1.4
heroine,1.9
heron,1.1
herring bone,1.4
hershey,1.0
hexagon,1.1
hibernate,1.3
hidden,4.7272727272727275
hide,3.6
hiding,3.8
high,1.6
high school,2.6
highchair,1.0
higher,1.1
highlander,1.3
highlighter,1.0
highschool,2.7
hight,1.0
highway,5.181818181818182
highways,4.7
hike,5.266666666666667
hiking,4.4
hilarious,1.1
hill,2.8
hillary,1.0
hills,3.4
hip,3.2
hippo,1.0
hippocampus,1.0
hippos,1.0
hips,3.3
hire,1.4
his,4.6
hispanic,1.0
historic,1.9
historical,2.0
history,2.8
histrionic,2.4
hit,2.3
hitch,2.9
hitchhiking,1.4
hitler,1.1
hits,2.3
hitting,2.0
ho,1.3636363636363635
hoard,1.0
hobbies,3.5
hobby,4.3
hobo,1.4
hock,1.1
hockey,1.2
hog,1.1
hold,2.8
holder,1.1
hole,2.4
hole socks,1.0833333333333333
holes,1.4
holiday,2.5454545454545454
holidays,1.8
hollandaise,1.0
hollow,3.4545454545454546
holly,1.0
hollywood,1.0
holmes,1.0
holocaust,1.1818181818181819
holy,2.2
home,5.4
homebody,2.0
homeless,1.1
homemaker,3.9
homerun,1.1
homewood,1.5
homework,1.3636363636363635
homicide,5.9
homonym,1.3157894736842106
honda,1.9
hone,1.1
honest,3.2
honesty,4.7272727272727275
honey,3.1
honeybees,1.0
honor,2.9
honored,2.1
hood,3.0
hoods,1.9
hook,2.2
hooker,1.4
hooks,3.0
hoop,1.0
hop,1.1
hope,2.9
hopeless,3.3
hopes,3.1
hopkins,1.3
hops,2.0
horizon,2.9
hormones,1.6
horn,2.1
horns,1.9
horrible,6.3
horror,3.7
horse,1.0
horses,1.1
hose,1.6363636363636365
hospital,1.4666666666666666
host,1.4
hostages,2.0
hot,1.3
hot chocolate,1.1
hot dog,1.3
hot sauce,1.0
hot water,2.6
hotdogs,1.1
hotel,1.0
hour,2.0
hourly,2.2
hours,4.0
house,4.2
house meeting,2.4
houses,3.5
housework,3.4
housing,2.5
hover,1.1
how,2.7
howl,1.8
hubble,1.2
hudson,1.5
hue,1.5454545454545454
hug,2.6
huge,2.8
hugs,3.5
hulk,1.0
hulu,1.0
human,5.8
humanity,2.5
humans,5.4
humble,2.5
humid,2.1
humidity,1.7
hummus,1.1
humor,1.1818181818181819
hump,1.0
hundred,1.4
hung,3.1
hungary,1.0
hunger,3.4
hungover,4.0
hungry,3.8
hunt,2.7
hunter,2.3636363636363638
hunters,2.2
hunting,4.2
hurdles,2.8
hurricane,1.4
hurry,3.0
hurt,4.8
husband,6.875
hustle,1.6
hydrant,1.5
hydrate,2.4615384615384617
hydration,2.4
hydrocarbon,1.0
hydrogen,1.1818181818181819
hyena,1.0
hygiene,2.6
hypnosis,1.0
hypocrisy,2.7
i,2.6
iban,1.0
ice,1.0
ice coffee,1.4
ice cream,1.0909090909090908
ice skating,1.0
iceberg,1.3
icecream,1.0
iced,1.8
icetea,1.4
icewater,2.5
icing,1.0
icy,1.4
idea,3.6
ideal,1.5
ideas,3.3
identification,5.6
idiot,2.3
idiotic,3.5
idle,3.0
idolatry,1.9
igloo,1.1
ignorance,4.2
ignorant,3.5
ignore,3.5
iguana,1.0
ikea,1.0
ill,2.7
illegal,5.3
illinois,1.1
illness,2.5
illuminate,2.2
illusions,2.7
illustrate,1.3
illustration,1.4
image,2.7
images,2.1
imagination,2.2
imagine,3.1
imaging,2.3636363636363638
imbalance,1.7
immature,3.3
immigrants,1.2
immobile,2.8
immortal,1.2
imp,1.1
impact,4.3
impairment,4.1
impeach,1.0
imperfect,4.5
implied,3.2
important,3.8
imposing,3.4
impossible,1.5
imprisoned,3.0
improve,1.5
improved,1.5
improvement,1.3
impulse,2.9
impulsive,2.9
in,3.4
inaccessible,3.5
incarcerate,3.3
income,1.7
increase,1.8
incredible,2.6363636363636362
index,1.7
india,1.0
indian,1.4
indian ocean,1.1
indiana,1.0
indians,1.0
indie,1.1
indigo,1.8
individual,3.3
indonesia,1.0
indoor,4.2
industrial,1.0909090909090908
industry,1.1
ineffective,3.0
inequality,2.7
inevitable,2.4
infant,1.3
infected,1.6
infection,1.1
infer,2.8
inference,2.7
inferior,3.1
infested,1.8
infinate,1.8
infinite,1.0
influence,2.909090909090909
influencing,1.7
info,3.5
information,4.4
infrastructure,2.0
infusion,1.2
ingot,1.2
inhale,2.0
inhaler,1.0
inhospitable,2.8
injection,1.6
injured,5.2
injury,4.3
ink,2.0
inlet,2.1
inmate,2.6363636363636362
inner,2.3
innocence,4.0
innocent,5.0
innovation,1.4
inquire,5.0
inquiring,4.8
insane,2.8
insanity,2.7
inscription,1.0
insect,1.3
insects,2.6
insecurity,3.4
insert,2.0
inside,4.5
insight,2.090909090909091
insomnia,3.1
inspecting,4.0
inspiring,1.0
install,1.0
instinct,2.8
institute,1.3
instruction,2.8
instrument,1.7
instruments,2.1
insult,3.1
insurance,1.6
integer,1.2
integral,1.8
integrity,5.0
intel,2.6
intelligence,2.5
intelligent,2.9
intense,4.7
intensity,3.6
intentions,5.3
interaction,5.3
interest,3.3
interested,3.6
interesting,3.8
interference,3.0
interior,1.9
internal,2.3
international,1.1
internet,1.5
interpreting,3.1
interrogation,3.727272727272727
interrupt,4.3
interstate,2.7
interview,2.0
intestine,1.7
intestines,1.5
intimacy,4.7
intimate,4.8
intrigue,3.4
intuition,3.2
inuit,1.3
inundate,2.6
invent,1.2727272727272727
inventory,1.6
invest,1.0
investigation,4.4
investigator,3.8
investing,1.1
investment,1.4
investments,1.0666666666666667
ionic,1.0
ions,1.0
iowa,1.4
ipad,1.0
iphone,1.1
iq,1.4
iran,1.0
iraq,1.0
irate,4.6
ireland,1.0
iron,1.2
irrigate,1.5
irrigation,1.5
irritate,5.2
irritated,5.2727272727272725
irvin,1.0
is,3.7
is real,2.9
islam,1.0909090909090908
island,1.4
islands,1.1
isolation,5.0
israel,1.0
issue,3.7
issues,4.3
it,2.8
italian,1.0
italics,1.5
italy,1.1
itch,1.6
itches,1.2
itchy,1.8
item,2.4
items,2.9
iv,1.1
izzy,1.0
jab,1.2
jack,1.6
jack daniels,4.3
jacket,2.5
jackpot,1.1
jackson,1.9
jagged,2.0
jail,3.0
jalapeno,1.0
jam,1.5
james,1.6
janitor,1.0
japan,1.0
japanese,1.0
jar,1.2
jason,1.4
jaw,1.6
jaws,1.6
jazz,1.0
jealous,2.0
jean,1.2727272727272727
jeans,1.7
jeep,1.9
jello,1.1
jelly,1.2
jellyfish,1.0
jenna,1.1
jeremiah,1.0
jerk,4.3
jersey,1.0
jerseys,1.0909090909090908
jess,1.4
jesus,1.5
jet,1.0
jets,1.0
jetski,1.0
jetty,2.2
jewel,1.1
jewelery,1.4
jewelry,1.8
jewels,1.0
jewish,1.0
jews,1.0
jihad,1.0
jill,1.1
jitters,3.9
jive,1.0
job,3.5
jobs,3.1818181818181817
jockey,1.4
joe,1.3
joey,1.8
jog,1.2
john,1.9
johnny,1.4
johnnywalker,3.1
johns hopkins,1.4
johnson,2.2
join,3.9
joint,1.2
joke,1.4
jokes,1.8
joking,1.8
jones,1.1
journal,1.4
journalism,3.6
journals,1.4
journey,4.3
jovial,1.5
joy,1.3
joyful,1.3
ju,1.0
judge,3.4
judgement,4.7
jug,1.8
juice,2.1
juicy,1.2
juke,1.2
jukebox,1.2
julie,1.1
juliet,1.5
july,2.0
jump,1.4545454545454546
jumping,1.6
jumpsuit,1.4
june,1.4
jungle,2.1
junior,2.2
juniper,1.5
junkyard,1.4
jupiter,1.0
jurassic,1.0
jurisdiction,2.4545454545454546
jury,2.9
justice,4.8
justified,2.8
k beauty,1.0
kalamazoo,1.3
kale,1.1
kangaroo,1.0
karaoke,1.0
kardashians,1.0
katy,1.3
kayak,1.9
kazoo,1.0
kbbq,1.3
keen,2.6
keep,2.0
keeper,1.0
keeping,3.2
keepsake,1.2
keg,1.4
kelly,1.2
kendra,1.0
kennedy,1.0
kennel,1.2
kentucky,1.4
kermit,1.4
ketchup,1.5
keto,1.0
key,2.3
keyboard,2.0
keychain,1.3
keys,2.8
kfc,1.1
khaki,1.1
kick,1.0909090909090908
kicked,2.1
kid,5.1
kiddo,2.909090909090909
kidney,2.0
kidneys,1.2
kids,4.7272727272727275
kill,6.2727272727272725
killed,6.6
killer,5.909090909090909
killers,5.9
killing,5.4
kilmer,1.6363636363636365
kiln,1.0
kilogram,1.0
kilometer,1.3636363636363635
kim,1.2
kimchee,1.0
kin,2.5
kind,2.6
kindle,2.2
kindness,3.8
king,1.0909090909090908
kingdom,1.3
kiss,3.2
kisses,3.1
kit,2.3
kitchen,5.6
kite,1.1
kitten,1.0
kittens,1.4
kiwi,1.0
kleenex,1.4
knee,1.5
kneed,1.0
kneel,2.2
knees,2.0
knew,3.7
knife,2.8
knight,1.2
knights,1.3
knit,1.3
knitting,1.4
knitwear,1.1
knives,2.3
knob,1.3
knock,2.0
knocking,2.6
knot,3.2
knots,1.6
know,4.5
knowing,4.2
knowledge,3.0
knuckles,3.0
koala,1.0
kombucha,1.5
kool-aid,1.1
korea,1.0
korean,1.0
kourtney,1.0
krebs,1.0
la,1.0
lab,1.7
labcoat,1.6
labels,1.3
labor,2.3
laborer,2.2
labrador,1.0
labs,1.6
lace,1.7
lace front,1.0
laces,1.8
lack,2.769230769230769
lacking,3.1
lacrosse,1.0
lad,2.090909090909091
ladder,1.0
ladle,1.5
lady,5.9
ladybug,1.2
ladybugs,1.0
lag,1.0
lagoon,2.6
laid,4.8
lake,5.8
lakes,4.7
lamb,1.6
lame,2.9
lamp,1.3571428571428572
lamppost,1.7
lamps,1.1
land,2.9
landfill,2.2
landmark,3.0
landmarks,2.3
lands,2.3
landscape,4.2
lane,3.4
lanes,2.2
language,2.4
languages,1.3
lantern,1.6
lanyard,1.5
laps,1.2
lapse,2.2
laptop,1.1818181818181819
laptops,1.0
large,2.1
lasagna,1.0
laser,1.0
lash,2.6
lashes,1.6
lasso,1.6
last,2.4
lasting,1.4
latch,1.5
late,3.2
later,3.9
latex,1.1
latin,1.5
lats,1.1
latte,1.1
laugh,1.5
laughing,1.4
laughter,1.1333333333333333
launch,2.9
laundry,1.7
laura,1.5
lava,1.0
lave,1.2
lavender,1.4
lavish,1.9
law,4.2
lawn,2.4
lawnmower,1.1
lawnmowers,1.4
laws,3.9
lawson,1.0
lawyer,2.4
lawyers,2.4
lay,4.2
layer,1.0
layers,2.3
lays,1.8
lazy,3.3
lea,1.0
lead,2.4
leader,3.0
leadership,3.1
leaf,1.7
leafs,2.0
league,1.4
leak,1.3
lean,2.0
leaning,2.5
leap,1.1
lear,1.4
learn,2.4375
learned,3.1
learning,1.9
lease,1.1
leash,2.0
least,1.9
leather,1.5
leave,4.909090909090909
leaves,3.5
leaving,3.8
lectures,2.0
led,2.6
ledge,2.272727272727273
leech,1.2
left,3.7
leg,3.5
legal,3.3
leggings,1.6
legit,1.9
lego,1.5
legs,5.2
lehigh,1.0
leisure,2.5
lemon,1.4545454545454546
lemon bars,1.0
lemonade,1.2
lemons,1.0
length,2.3
lengthen,1.7
lens,1.5
lentil,1.1
lentils,1.8
leopard,1.3636363636363635
leora,1.2
leprechaun,1.1
less,2.2
lesson,2.3
lessons,3.1
lest,1.3
letter,3.4
letters,2.9
lettuce,1.3
levee,1.7
level,1.9
lever,1.0
levitation,1.1
liability,3.3636363636363638
liar,2.7
liberal,1.4
liberals,1.1
liberty,2.2
libra,1.3
librarian,1.1
library,1.4615384615384615
lice,1.0
license,1.7272727272727273
lick,1.2
licorice,3.0
lid,1.8
lie,4.3
lied,3.5
lies,4.1
life,5.8
life jacket,2.0
lifeguarding,2.0
lifesavers,2.4
lifestyle,1.9
lifetime,2.5
lift,2.1
lifting,2.7
light,3.230769230769231
lightbulb,1.2
lighter,1.5
lighthouse,1.0
lighting,2.3
lightning,2.5
lights,3.2
lightsaber,1.2
like,2.3
liked,2.0
lilly,1.5
lily,1.4
lilypad,1.4
lima beans,1.0
limb,4.5
limbs,5.0
lime,1.0
limes,1.2
limit,3.5
limited,1.2
limitless,1.5
limits,3.2
limousine,1.0
lincoln,1.0
line,3.272727272727273
linear,1.2
linens,2.1
liner,2.2
lines,1.5
linguine,1.2
linguistics,1.4
link,2.5454545454545454
links,1.6
lint,1.5
lion,1.0
lions,1.0
lip,1.6
lips,2.8
lipstick,1.4
liqour,5.8
liquid,3.3
liquidation,1.1
liquids,4.9
liquor,5.2
list,1.3636363636363635
listen,5.545454545454546
listening,5.1
lit,2.2
lite,1.2
literary,1.4
litigate,1.7
little,3.1
live,4.636363636363637
lively,2.2
liver,1.6666666666666667
lives,4.818181818181818
livestock,1.8
living,4.8
living room,1.8
livingston,1.0
lizard,1.3
lizards,1.7
load,1.0
loaf,1.1
loan,1.7
loathe,1.9
lobby,1.0
lobster,1.0
local,4.2
location,4.6
lock,2.6
lockdown,1.8
locked,3.4
locker,1.9
locks,2.4
locomotive,1.1
lodge,2.272727272727273
log,2.7
logging,1.4
logic,2.0
logical,1.7
logitech,1.0
logs,3.0
loiter,2.5454545454545454
london,1.0
lonely,3.6
lonesome,3.1
long,2.2
long johns,2.5
longarm,1.3
longer,2.0
longing,3.3636363636363638
look,4.545454545454546
looking,3.0
loom,3.8
loony,1.8
loop,2.2
loose,2.1
loosen,2.7
loot,1.7
lope,1.2
lord,2.1
lore,1.5454545454545454
los angeles,1.4
lose,3.5833333333333335
loser,2.6
losing,2.7
loss,5.625
losses,4.7
lost,3.5
lot,2.0
lotion,1.3
lots,2.1
lottery,1.1
lou grant,1.4
loud,3.8
louisiana,1.6
lounge,2.1
lousy,2.8
louvre,1.1
love,5.0
loved,4.7
lovely,1.9
lover,4.4
lovers,4.5
loving,4.2
low,1.8
lower,1.8
lowrider,1.0
lox,1.3
loyal,2.9
loyalty,3.4
lucidity,2.1
luck,2.1
lucky,1.3
lucky charms,1.3
luddite,2.1
luggage,2.1
luigi,1.0
luke,1.0
lumber,1.9
lumberyard,1.1
luminate,2.3
lunar,1.4
lunatic,3.9
lunch,2.6
lung,1.6
lunge,1.6
lungs,2.1
lure,4.3
lush,1.8
lust,4.3
luxury,1.0909090909090908
lying,4.6
lyrics,1.1
lysol,1.3
mac,1.3
macaque,1.2
macaroni,1.4
macbeth,1.4
macbook,1.1
machine,1.8
machinery,1.8
machines,1.0
mad,4.3
made,2.0
magazine,3.2
magic,1.1
magma,1.0
magnanimous,2.2
magnet,1.0
magnetic,1.3
magnify,1.2727272727272727
magnifying glass,1.4
mahogany,1.4
maid,1.3
mail,1.6
mailbox,1.0
mailman,1.2
main,2.4
maintain,2.6
maintaining,2.7
maintenance,1.5
major,2.4
majors,1.0
make,2.5
maker,2.6
makers,1.2
makeup,2.8
male,5.090909090909091
males,5.2
mali,1.0
malignant,2.7
mall,1.3
mallet,1.1
malt,1.2
malta,1.0
mama,4.909090909090909
mammal,1.5
mammoth,1.0
man,6.1
manageable,1.6
management,1.1
manager,1.1
manatee,1.0
manchester,1.1
mandarin,1.0
mandolin,1.0
mane,1.0
manga,1.1
mango,1.0
mangroves,1.5
manhattan,1.0
manic,2.7
manicotti,1.0
manifesto,1.1
manipulate,3.8
manipulation,4.181818181818182
manipulator,4.2
mankind,2.3
manner,2.5
manners,3.8
manor,1.2
mans,4.0
mansion,1.0909090909090908
manta,1.0
mantle,1.2
manufacturing,1.2
manure,1.0
many,2.5
map,1.5
maple,1.6666666666666667
marathon,1.0
marble,1.1
march,1.1818181818181819
marching,1.0909090909090908
mare,1.4
margarine,1.2
margarita,1.5
margin,2.4
marie,1.3
marijuana,1.0
marina,2.8
marinade,1.1
marine,2.4
mario,1.0
mario kart,1.0
marionette,1.0
mark,1.8
marker,1.0
market,3.727272727272727
marketing,1.1
marketplace,2.3636363636363638
markets,1.3
marking,2.3
marlin,1.2
marnie,3.1
marriage,5.583333333333333
married,4.9
marrow,1.3
marry,1.9
mars,1.0
marsh,2.5
marshall,3.0
marshmallow,1.4
marshmallows,2.0
martial,1.9
marvel,1.2
marvelous,1.2
marxism,1.1
mary,1.7
mashed,1.2
mashed potatos,1.5
mask,1.9
masks,1.5
mason,1.1
mass,2.3
massachusetts,1.0
massage,2.0
massive,1.8
mast,1.2727272727272727
master,1.9
mat,1.0
match,1.9
matcha,1.2
matches,2.1
mate,3.4
material,2.5454545454545454
math,1.3
matt,1.3
matter,2.1
matthew,1.4
mattress,3.6
mature,4.2
maximum,1.7
may,1.5
maybe,3.8
mayhem,2.1
mayo,1.5
mayonnaise,1.3
maze,1.1
mccain,1.0
mcdonald's,1.0
mcdonalds,1.0
mcqueen,1.0
me,3.2
mead,1.5
meadow,3.5
meal,6.0
meals,4.8
mean,4.090909090909091
meaning,2.9
means,2.1
measure,3.4
meat,2.5
meatball,1.4
meatloaf,1.5
mechanic,1.4
med,1.8666666666666667
medal,1.1
medals,1.0
medecine,1.5
media,3.6
medical,3.5
medication,1.4
medicine,1.7
medieval,1.7
medieval times,1.2
mediocre,1.3636363636363635
meditate,1.1
meditating,1.5
meditation,1.2
medium,1.1
mediumwell,1.7
meds,1.0
medusa,1.4
meet,4.4
meeting,3.6
meetings,1.4
megatron,1.0
meghan,1.3
melancholy,4.363636363636363
melanoma,1.0
melded,1.6
melissa,1.4
mellon,1.1
melody,2.4
melt,2.0
melted,2.0
members,3.0
membranes,1.1
memorable,4.6
memories,5.0
memory,5.0
men,6.2
menace,2.4615384615384617
mental,2.7
mental health,3.8
mentality,3.2
mention,3.9
mentor,1.1
menu,1.3
meow,1.0
mercedes,1.0
merchant,1.7
mercury,1.1
mercy,1.7
meredith,1.3
merit,2.2
mermaid,1.0
mermaids,1.0
mesh,1.0
mesozoic,1.0
mess,3.6
message,1.5
messi,1.0
messy,2.5
met ,2.8
metal,1.8
metallic,1.6
metals,1.0
meteors,1.0
meter,2.2
meth,1.0
methadone,1.0
methane,1.0
method,2.1
methodical,3.3
metric,1.0
metropolis,1.1
mexican,1.1
mexico,1.0
miami,1.0
mice,1.0
michael moore,1.1
michelangelo,1.0
michigan,1.0
mickey,1.2
mickeymouse,1.1
microphone,1.0
microscope,1.5
microsoft,1.0
microwave,1.1
midday,3.5
middle,2.5454545454545454
midnight,2.1
midway,1.6
midwest,2.7
migh,1.1
might,3.6
mighty,2.2
mild,1.9
mile,3.0
mileage,3.9
miles,3.8
military,1.0
milk,2.8
milk chocolate,1.0
milkshake,1.0
milkyway,1.0
mill,1.8
millennia,1.5
milwaukee,1.1
mime,1.6
mimic,1.5
mind,3.4
minded,2.5
mindful,2.6
mindhunter,2.2
mine,1.6
minecraft,1.0
mineral,1.0
minerals,1.0
miners,1.1
miniature,1.0
minimum,2.6
minimum wage,1.1
mining,1.2
minister,3.8
minivan,1.4
minneapolis,1.2
minnesota,1.3
minor,3.7
minors,3.7
minus,1.5
minute,2.2
minutes,3.4
miracle,1.5
mirepoix,1.3
mirror,2.4
misbehave,2.8
miserable,5.4
misguide,2.9
miso,1.4
miss,2.8
missed,3.6
missile,1.0
missing,5.8
mission,2.1
mist,1.2
mistake,4.5
mister,3.2
miter,1.1
mitochondria,1.0
mitt,1.0
mittens,1.0909090909090908
mix,2.1
mixer,1.4
mixing,1.9
mlb,1.0
mmo,1.0
mmorpg,1.0
mob,1.9
mobile,2.5
mocha,1.2
mocktail,1.3
mode,1.4
model,1.1
models,1.3
modem,1.1
modification,1.1
modules,1.2
moist,3.1
moisture,2.1
moisturize,1.6
moisturizer,1.3
mojave,1.1
molar,1.0
molars,1.5
mold,1.5
mole,1.1
molecule,1.3
molecules,1.0
moles,1.1
molested,3.0
mom,5.1
moment,4.1
mona,1.3
mona vista,1.1
monarchy,1.1
monet,1.1
monetary,1.8
money,1.8
monitor,1.3
monk,1.0
monkey,1.1818181818181819
monkeys,1.2
monopoly,1.0
monotonous,2.7
monsoon,1.3
monster,3.2
monster truck rally,1.0
monstera,1.1
monsters,4.2
montana,1.2
montebello,1.0
month,2.272727272727273
monthly,1.0
months,1.6
monument,1.2
moo,1.3
mood,4.6
moody,5.8
moon,3.6
moonlight,2.8
moons,1.7
moonshine,1.3
moose,1.0
mooth,1.3
mop,1.0
moral,4.5
morality,5.1
morals,5.3
morbid,6.0
more,2.0
more circles,1.6
morgan,1.3
morgue,4.5
morning,5.8
morningdew,2.1
morph,1.3
mortar,1.6
mortgage,1.0
mortuary,3.9
mosquito,1.6
mosquitoes,1.9
mosquitos,1.8
moss,3.6
mossy,2.7
motel,1.0
moth,1.0
mother,5.3
motherboard,1.0
motion,2.8
motivate,2.9
motivation,4.7
motor,3.1
motorcycle,1.1
motorhome,1.2
moul,1.0
moun,1.9
mountain,4.8
mountain dew,1.4
mountains,3.3
mourn,6.2
mourning,5.2
mouse,1.1
mousepad,1.1
moustache,1.3
mouth,2.8
move,4.454545454545454
moved,2.5
movement,2.7
mover,1.6
movie,1.6
movies,1.2
moving,2.6
moving on,2.8
mow,1.1
mower,1.3
mowing,1.7
mozart,1.3636363636363635
mri,1.3
mturk,1.0
much,1.8
mud,3.0
muddy,3.5
mueller,2.0
muffin,1.6
muffins,1.5
mug,2.2
mugen,1.2
muggy,2.4
muhammad ali,1.0
mulatto,1.1
mule,1.0
multiple,3.5
multiply,1.1
mum,4.3
mumble,2.5454545454545454
mummies,1.3
mummy,1.7
munchkin,1.1
mural,1.1
murder,6.2
murdered,6.7
murderer,5.9
murky,3.9
murphy,1.4
murray,1.0
muscle,2.1
muscles,2.4444444444444446
muscular,2.909090909090909
muse,2.3
museum,1.0
museums,1.0
mushroom,1.2
mushrooms,1.3
music,2.7
musical,1.6
musician,1.6
musicians,1.0
muslim,1.0
mussels,1.0
mustache,1.3
mustang,1.3
mustard,1.1
mute,1.9
mutilation,5.0
mvp,1.4
myofascial,1.0
myself,3.0
mysterious,4.2
mystery,4.0
mystic,3.0
myth,1.1
mythical,1.4545454545454546
myths,1.4
na,1.0
nag,3.1
nail,1.5
nail polish,3.4
nails,2.8
naive,2.1
naked,4.7
naloxone,1.0909090909090908
name,3.0
nanny,1.1
nap,3.2
napkin,1.6
napoleon,1.0
narcissus,2.3
narrative,3.7
narrator,4.1
narrow,2.1818181818181817
naruto,1.0
narwhals,1.0
nasa,1.0
nasty,4.9
nat,1.0
nation,1.5
national,1.1
national mall,1.0
national park,2.6363636363636362
native,1.9
natives,1.8
natural,3.0
nature,5.4
nature conservatory,1.0
navel,1.0
navigation,3.2
nba,1.1
near,4.3
neat,1.1
nebraska,1.2
nebula,1.0
necessity,1.4
neck,2.6363636363636362
necklace,1.4
necklaces,1.0
need,3.1
needed,3.8
needle,1.4
needlepoint,1.3
needles,1.1818181818181819
needs,4.6
needy,3.1
negative,4.9
negotiate,3.3
neigh,1.0
neighbor,1.7
neighborhood,2.4
neighbors,2.0
neil,1.2
nemo,1.6
neodymium,1.0
neon,1.2
nephew,1.6
nephews,1.6
neptune,1.3
nerd,1.4
nerds,1.0
nerve,2.7
nerves,3.8
nervous,4.5
nervous system,2.1
nest,1.9
nest egg,1.1
nests,1.7
net,2.0
netflix,1.0
nets,1.9
network,2.7
neural,1.6
neuro,1.0
neurons,1.0909090909090908
neuroscience,1.1
neurotransmitters,1.3
nevada,1.0
never,2.0
never-ending,2.5454545454545454
new,2.272727272727273
new years,1.1
new york,1.4
new york city,1.0
newborn,1.7
newness,1.1
news,6.7
newspaper,4.6
newton,1.1
next,3.1
nfl,1.0
niagara,1.3
nice,1.9
nichole,1.6
nickel,1.5
nicotine,2.5
niece,1.7
nieces,1.6
night,5.1
night sky,3.9
night vision,2.0
nightlife,2.0
nightmare,4.0
nightmares,2.7
nights,4.1
nightstand,2.4
nighttime,5.1
nihilist,1.6
nike,1.0
nile,1.5
nimble,1.7
nimbus,1.2
nine,1.1
niners,1.0
ninja,1.0
nintendo,1.0
nipple,2.5
nipples,3.3636363636363638
nitrogen,1.3
no,3.1818181818181817
noise,3.4
noises,2.1818181818181817
noisy,2.1
nola,1.1
nolan,1.7
nomadic,1.1
nominate,1.0
non stick,1.3846153846153846
none,1.6
nonorganic,1.6
nonstick,1.0
noodle,1.1
noodles,1.1
noon,2.1
noose,1.9
nope,2.3846153846153846
normal,2.0
norms,1.7
north,1.7
norway,1.0
nose,2.1
nose cheeks,1.7
nostalgia,1.9
nostalgic,3.1
nostrils,1.3
not,2.0
not minimum wage,1.1
note,6.8
notebook,1.7272727272727273
notepad,2.5454545454545454
notes,3.2
nothing,3.5
notice,4.7
notion,1.8
noun,1.6
nouns,2.4
novel,1.5
novelist,1.4
novels,1.1
now,2.4
nowhere,4.0
nozzle,1.2
nuclear,1.2
nucleus,1.1
nude,4.8
nugget,1.2
nuggets,1.5
numb,4.7
number,2.1
numbers,1.3
numbing,4.4
numerals,1.0
nun,1.4
nurse,1.2
nurses,1.5
nursing,1.1
nurturing,3.1
nut,1.9
nutrient,1.3
nutrients,2.2
nutrition,1.5
nuts,1.5
nyc,1.2
nylon,2.5
o,1.1
oak,1.5
oars,1.4
oasis,1.4
oatmeal,1.4
oats,1.0
obama,1.0
obese,2.0
obesity,2.7
objective,2.7
objects,2.8
obligation,3.7
obligations,4.6
oboe,1.5
obscure,3.0
obscured,3.5
observation,3.5
observe,4.8
obsession,2.4
obtain,2.1
occult,2.1
occupy,2.4
occur,3.4
occurred,5.0
ocean,1.2727272727272727
oceans,2.1
octave,1.2
october,1.7272727272727273
octogenarian,1.0
octomom,1.2
octopus,1.0
odd,4.4
ode,1.0
odor,1.7
of,2.1
of wheat,1.9
off,1.6
offer,1.6
office,2.4
officer,3.7
offroading,3.4
often,3.2
ogre,1.6
oh,1.3
oh awesome,1.0
oh man,2.9
ohio,1.6
oil,1.2727272727272727
ointment,1.5
oj,2.1
ok,3.3
okay,2.7
okra,1.6
old,2.1
older,2.6
olive,1.2
olive oil,1.2
olympic,1.0
olympics,1.6
omelet,3.0
omelette,1.9
on,2.8
once,2.8
one,2.5454545454545454
one hundred,1.0
onion,1.3
onions,1.3
online,1.3
only,1.9
onslaught,2.090909090909091
onward,2.5
open,2.1
opener,1.0
